tipo,activo,fecha,direccion,patron,puntaje,prioridad,score_final,consenso,nivel_consenso,ajuste_consenso,razones_consenso,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,fuerza_tendencia,direccion_tendencia,accion_precio,razon_accion_precio,pa_tipo,pa_direccion,pa_fuerza,pa_razon,base_estrategia,riesgos_base,fortalezas_base,ruptura_confirmada,tipo_ruptura,razon_ruptura,tipo_setup,calidad_setup,modo_entrada_setup,puntaje_extra_setup,riesgo_extra_setup,balance_setup,a_favor_tendencia,razones_setup,familia_setup,subtipo_setup,protocolo_sugerido,nivel_setup,estado_setup,confianza_setup,razones_clasificador_setup,riesgo_protocolo,nivel_riesgo_protocolo,razon_riesgo_protocolo,indice_confirmacion_ia,nivel_confirmacion_ia,accion_confirmacion_ia,razon_confirmacion_ia,rango_indice_confirmacion_ia,idx_senal,idx_entrada,motivo_ejecucion,estado_operacion,espera_velas,fase4_evaluada,fase4_permitir_operacion,fase4_modo,fase4_confianza,fase4_decision,fase4_debe_bloquear,fase4_motivo,resultado,resultado_hipotetico,precio_entrada,precio_cierre,movimiento,distancia_resultado,excursion_favor,excursion_contra,fuerza_cierre_siguiente,open_siguiente,close_siguiente,high_siguiente,low_siguiente,razon
binary,FARTCOINUSD-OTC,1782834960,put,reacción vendedora en resistencia,27,4,173,69,MEDIO,0,base media | price action a favor | PA confirmado | contra tendencia | mercado normal | zona neutra,A+,69.23,TENDENCIA_ALCISTA,NORMAL,71,ALCISTA_NORMAL,69.22,ALCISTA,PUT_ZONA_NEUTRA,acción precio: PUT sin conflicto fuerte de zona,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.65,rechazo vendedor confirmado: resistencia + cierre bajo + confirmación sin soporte inmediato,MEDIA,RECHAZO_VENDEDOR_CONFIRMADO_DEBIL_HISTORICO|CONTRA_TENDENCIA,PA_A_FAVOR_PUT_MEDIA|REACCION_CONFIRMADA,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,INDEFINIDO,PREMIUM,DIRECTA,4,0,27,False,price action profesional confirma rechazo/agottamiento | mercado normal operable,REACCIÓN_ZONA,ZONA_RECHAZO_CONFIRMADO,PROTOCOLO_REACCION_ZONA,MEDIO_ALTO,CONFIRMABLE,67,Base neutral: 50 | +6: Zona con rechazo confirmado | +6: PA alineado | +5: Impulso/rechazo a favor,0,MUY_BAJO,balance setup positivo | mercado normal | confianza setup aceptable | score final aceptable | PA confirmado a favor PUT,13.75,BAJO,CANCELAR,Confianza insuficiente para protocolo.,,2291,2291,CANCELADA_PULLBACK_SIN_CONFIRMACION_TECNICA,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,13.75,SOLO_SI_PROTOCOLO_CONFIRMA,False,Operación permitida por configuración actual.,LOSS,LOSS,0.155605,0.156105,0.0005,-0.0005,0.00088,0.0005,0.3406,0.155635,0.156105,0.156105,0.154725,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: rechazo vendedor confirmado: resistencia + cierre bajo + confirmación sin soporte inmediato, precio reaccionando en resistencia, presión: presión bajista reciente, RSI: 69.23, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, sin historial suficiente, advertencia mercado: PUT bloqueado contra tendencia alcista, setup PREMIUM conserva señal, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 71, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 69.22, VALIDACIÓN MERCADO: PUT bloqueado contra tendencia alcista, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT sin conflicto fuerte de zona, RUPTURA: sin ruptura confirmada de soporte"
binary,USDMXN-OTC,1782836220,put,pullback bajista a EMA,22,4,126,39,MUY_BAJO,-15,base media | PA sin contexto claro | tendencia a favor | mercado normal | PUT cerca de soporte sin ruptura | pullback bajista en revisión,A+,50.34,TENDENCIA_BAJISTA,NORMAL,59,BAJISTA_NORMAL,54.74,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_A_FAVOR_NO_PREDICTIVA|PULLBACK_TENDENCIA_INSUFICIENTE,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,MEDIA,DIRECTA,3,2,20,True,continuación a favor de tendencia | price action sin contexto claro | mercado normal operable,CONTINUACIÓN,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,BAJO,PELIGROSO,39,Base neutral: 50 | -6: Pullback con tendencia insuficiente | -3: Consenso bajo | -4: Base estrategia débil | +2: PUT soporte cercano aceptable,53,MEDIO,balance setup positivo | mercado normal | consenso bajo | nivel setup bajo/medio bajo | confianza setup baja | base estrategia débil,15.73,BAJO,CANCELAR,Confianza insuficiente para protocolo.,,2306,2306,CANCELADA_PULLBACK_SIN_CONFIRMACION_TECNICA,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,15.73,SOLO_SI_PROTOCOLO_CONFIRMA,False,Operación permitida por configuración actual.,LOSS,LOSS,17.322965,17.326425,0.00346,-0.00346,0.00341,0.00396,0.4613,17.323025,17.326425,17.326925,17.319555,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión neutral, RSI: 50.34, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 59, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 54.74, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,EURGBP-OTC,1782838200,call,liquidity sweep alcista,40,4,220,17,MUY_BAJO,-15,base media | price action en contra | impulso fuerte | contra tendencia | mercado normal | CALL cerca de resistencia sin ruptura | sweep observado,A+,31.27,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_NORMAL,58.32,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.596,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|PA_CONTRA_CALL|CONTRA_TENDENCIA|SWEEP_CON_CONFIRMACION_PA_DEBIL,IMPULSO_BAJISTA_FUERTE,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,REVERSION_ALCISTA,PREMIUM,DIRECTA,13,0,40,False,CALL ubicado cerca de soporte | rechazo comprador detectado | setup basado en barrida de liquidez | sweep alcista con soporte/rechazo: reversión válida | price action muestra impulso fuerte | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,BAJO,PELIGROSO,25,Base neutral: 50 | +5: Sweep con ruptura confirmable | -12: PA en contra | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto | -14: CALL contra resistencia sin ruptura,0,,,0,,,,,2339,2339,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,41.05,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,LOSS,0.855795,0.855745,-5e-05,-5e-05,0.00015,0.00012,0.2222,0.855805,0.855745,0.855945,0.855675,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | mecha inferior dominante | cierre en zona alta de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=100, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 31.27, recuperación en zona de soporte, rechazo comprador fuerte, envolvente alcista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 58.32, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDMXN-OTC,1782838440,call,liquidity sweep alcista,28,4,200,17,MUY_BAJO,-15,base media | price action en contra | impulso fuerte | contra tendencia | tendencia fuerte | mercado normal | score mercado bajo | riesgo mercado bajo | CALL cerca de resistencia sin ruptura | sweep observado,A+,41.92,TENDENCIA_BAJISTA,NORMAL,56,BAJISTA_FUERTE,72.29,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.586,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|PA_CONTRA_CALL|CONTRA_TENDENCIA|SWEEP_CON_CONFIRMACION_PA_DEBIL,IMPULSO_BAJISTA_FUERTE,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,SWEEP_ALCISTA,PREMIUM,DIRECTA,6,2,26,False,CALL ubicado cerca de soporte | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action muestra impulso fuerte | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,BAJO,PELIGROSO,25,Base neutral: 50 | +5: Sweep con ruptura confirmable | -12: PA en contra | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto | -14: CALL contra resistencia sin ruptura,0,,,0,,,,,2343,2343,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,16.45,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,LOSS,17.313845,17.307935,-0.00591,-0.00591,0.0009,0.00591,0.8634,17.313815,17.307935,17.314745,17.307935,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | mecha inferior dominante | cierre en zona alta de la vela | cuerpo de vela suficiente | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=80, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 41.92, recuperación en zona de soporte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 56, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 72.29, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,CADJPY-OTC,1782838860,call,CHOCH alcista,28,4,183,75,BUENO,6,base media | price action a favor | impulso fuerte | PA fuerza alta | tendencia a favor | mercado normal | CALL cerca de resistencia sin ruptura,A+,59.02,TENDENCIA_ALCISTA,NORMAL,65,ALCISTA_NORMAL,62.04,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.715,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,MEDIA,CALL_RESISTENCIA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE_DEBIL_HISTORICO|TENDENCIA_A_FAVOR_NO_PREDICTIVA,PA_A_FAVOR_CALL_MEDIA|CHOCH_CON_PA_VALIDO,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,CHOCH_ALCISTA,PREMIUM,DIRECTA,7,0,31,True,CALL ubicado cerca de soporte | setup de cambio de estructura | CHOCH con price action profesional a favor | price action muestra impulso fuerte | mercado normal operable,REVERSIÓN_ESTRUCTURAL,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_RUPTURA_RESISTENCIA,MEDIO_BAJO,INMADURO,51,Base neutral: 50 | +4: CHOCH con PA alineado | +6: PA alineado | +5: Impulso/rechazo a favor | -14: CALL contra resistencia sin ruptura,13,MUY_BAJO,"balance setup positivo | mercado normal | consenso bueno, no premium | nivel setup bajo/medio bajo | confianza setup baja | score final alto",14.47,BAJO,CANCELAR,Confianza insuficiente para protocolo.,,2355,2355,CANCELADA_RUPTURA_RESISTENCIA_NO_CONFIRMADA,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,14.47,SOLO_SI_PROTOCOLO_CONFIRMA,False,Operación permitida por configuración actual.,LOSS,LOSS,116.3585,116.3045,-0.054,-0.054,0.002,0.054,0.9286,116.3565,116.3045,116.3605,116.3045,"ESTRATEGIA: CHOCH alcista, CHOCH alcista confirmado: ruptura con cuerpo, EMA favorece compra, CHOCH con contexto confirmado, rechazo histórico: hay rechazo comprador, pero no está plenamente confirmado, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 59.02, CHOCH apoyado en soporte, rechazo comprador histórico confirmado, price action profesional favorece CALL: impulso alcista fuerte: mayoría de velas verdes con cuerpo real, micro contexto: impulso alcista, calidad A+, sin historial suficiente, CHOCH cerca de resistencia sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 65, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 62.04, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,NZDCAD-OTC,1782840720,call,liquidity sweep alcista,29,4,200,36,MUY_BAJO,-15,base media | price action en contra | impulso fuerte | contra tendencia | mercado normal | riesgo mercado bajo | zona neutra | sweep observado,A+,33.67,TENDENCIA_BAJISTA,NORMAL,62,BAJISTA_NORMAL,68.71,BAJISTA,CALL_ZONA_NEUTRA,acción precio: CALL sin conflicto fuerte de zona,IMPULSO_BAJISTA_FUERTE,PUT,0.465,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,DEBIL,PA_CONTRA_CALL|CONTRA_TENDENCIA|SWEEP_CON_CONFIRMACION_PA_DEBIL,IMPULSO_BAJISTA_FUERTE,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,SWEEP_ALCISTA,PREMIUM,DIRECTA,7,2,27,False,rechazo comprador detectado | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action muestra impulso fuerte | mercado normal operable,REVERSIÓN,SWEEP_SIMPLE,PROTOCOLO_SWEEP,BAJO,PELIGROSO,34,Base neutral: 50 | +0: Sweep simple | -12: PA en contra | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto,53,MEDIO,balance setup positivo | mercado normal | consenso bajo | nivel setup bajo/medio bajo | confianza setup baja | base estrategia débil | score final alto | PA contra CALL,23.25,BAJO,CANCELAR,Confianza insuficiente para protocolo.,,2386,2386,CANCELADA_SWEEP_SIMPLE,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,23.25,SOLO_SI_PROTOCOLO_CONFIRMA,False,Operación permitida por configuración actual.,WIN,WIN,0.803415,0.803595,0.00018,0.00018,0.00022,0.00011,0.6364,0.803385,0.803595,0.803635,0.803305,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | mecha inferior dominante | cierre en zona alta de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=100, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 33.67, rechazo comprador fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 68.71, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: zona válida, ACCION PRECIO: acción precio: CALL sin conflicto fuerte de zona, RUPTURA: sin ruptura confirmada de resistencia"
binary,NZDCAD-OTC,1782841260,put,pullback bajista a EMA,22,3,107,39,MUY_BAJO,-15,base media | PA sin contexto claro | tendencia a favor | mercado normal | PUT cerca de soporte sin ruptura | pullback bajista en revisión,A,41.01,TENDENCIA_BAJISTA,NORMAL,67,BAJISTA_NORMAL,56.63,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_A_FAVOR_NO_PREDICTIVA|PULLBACK_TENDENCIA_INSUFICIENTE,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,MEDIA,DIRECTA,6,2,20,True,rechazo vendedor detectado | continuación a favor de tendencia | price action sin contexto claro | mercado normal operable,CONTINUACIÓN,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,BAJO,PELIGROSO,35,Base neutral: 50 | -6: Pullback con tendencia insuficiente | -3: Consenso bajo | -4: Base estrategia débil | -4: Score final bajo | +2: PUT soporte cercano aceptable,53,MEDIO,balance setup positivo | mercado normal | consenso bajo | nivel setup bajo/medio bajo | confianza setup baja | base estrategia débil,13.75,BAJO,CANCELAR,Confianza insuficiente para protocolo.,,2395,2395,CANCELADA_PULLBACK_SIN_CONFIRMACION_TECNICA,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,13.75,SOLO_SI_PROTOCOLO_CONFIRMA,False,Operación permitida por configuración actual.,LOSS,LOSS,0.803645,0.804005,0.00036,-0.00036,8e-05,0.00047,0.6364,0.803655,0.804005,0.804115,0.803565,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión neutral, RSI: 41.01, rechazo vendedor fuerte, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 67, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 56.63, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,CADJPY-OTC,1782842640,call,liquidity sweep alcista,25,4,212,11,MUY_BAJO,-15,base media | price action en contra | impulso fuerte | contra tendencia | mercado normal | score mercado bajo | CALL cerca de resistencia sin ruptura | sweep observado,A+,38.82,TENDENCIA_BAJISTA,NORMAL,57,BAJISTA_NORMAL,59.57,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.643,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|PA_CONTRA_CALL|CONTRA_TENDENCIA|SWEEP_CON_CONFIRMACION_PA_DEBIL,IMPULSO_BAJISTA_FUERTE,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,SWEEP_ALCISTA,BUENA,ESPERAR_RUPTURA,4,4,23,False,CALL cerca de resistencia: requiere ruptura o impulso | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action muestra impulso fuerte | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,BAJO,PELIGROSO,25,Base neutral: 50 | +5: Sweep con ruptura confirmable | -12: PA en contra | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto | -14: CALL contra resistencia sin ruptura,0,,,0,,,,,2418,2418,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,41.05,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,WIN,WIN,116.2785,116.2855,0.007,0.007,0.038,0.005,0.1395,116.2795,116.2855,116.3165,116.2735,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | cierre en zona alta de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=80, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 38.82, envolvente alcista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 59.57, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,CADJPY-OTC,1782842700,put,pullback bajista a EMA,26,4,128,33,MUY_BAJO,-15,base media | PA sin contexto claro | tendencia a favor | mercado normal | score mercado bajo | PUT cerca de soporte sin ruptura | pullback bajista en revisión,A+,40.86,TENDENCIA_BAJISTA,NORMAL,57,BAJISTA_NORMAL,53.81,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_A_FAVOR_NO_PREDICTIVA|PULLBACK_TENDENCIA_INSUFICIENTE,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,BUENA,DIRECTA,6,2,24,True,rechazo vendedor detectado | continuación a favor de tendencia | price action sin contexto claro | mercado normal operable,CONTINUACIÓN,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,BAJO,PELIGROSO,39,Base neutral: 50 | -6: Pullback con tendencia insuficiente | -3: Consenso bajo | -4: Base estrategia débil | +2: PUT soporte cercano aceptable,53,MEDIO,balance setup positivo | mercado normal | consenso bajo | nivel setup bajo/medio bajo | confianza setup baja | base estrategia débil,14.3,BAJO,CANCELAR,Confianza insuficiente para protocolo.,,2419,2419,CANCELADA_PULLBACK_SIN_CONFIRMACION_TECNICA,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,14.3,SOLO_SI_PROTOCOLO_CONFIRMA,False,Operación permitida por configuración actual.,LOSS,LOSS,116.2855,116.3075,0.022,-0.022,-0.001,0.054,0.3962,116.2865,116.3075,116.3395,116.2865,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 40.86, rechazo vendedor por recuperación fallida, pin bar bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 53.81, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,FETUSD-OTC,1782842940,put,pullback bajista a EMA,27,4,116,66,MEDIO,0,base media | price action a favor | impulso fuerte | PA fuerza alta | tendencia a favor | mercado normal | score mercado bajo | PUT cerca de soporte sin ruptura | pullback bajista en revisión,A+,40.77,TENDENCIA_BAJISTA,NORMAL,56,BAJISTA_NORMAL,64.8,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.801,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,MEDIA,PUT_SOPORTE_SIN_RUPTURA|TENDENCIA_A_FAVOR_NO_PREDICTIVA|PULLBACK_TENDENCIA_INSUFICIENTE,PA_A_FAVOR_PUT_MEDIA|IMPULSO_BAJISTA_FUERTE,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,BUENA,ESPERAR_RUPTURA,8,2,25,True,PUT cerca de soporte: requiere ruptura o impulso | continuación a favor de tendencia | tendencia con fuerza suficiente | price action muestra impulso fuerte | mercado normal operable,CONTINUACIÓN,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,MEDIO,PENDIENTE_CONFIRMACION,53,Base neutral: 50 | -6: Pullback con tendencia insuficiente | +6: PA alineado | +5: Impulso/rechazo a favor | -4: Score final bajo | +2: PUT soporte cercano aceptable,26,BAJO,balance setup positivo | mercado normal | setup pendiente confirmación | confianza setup baja,42.18,MEDIO,ESPERAR_3,Confianza media-baja; protocolo estricto.,,2424,2424,CANCELADA_PULLBACK_SIN_CONFIRMACION_TECNICA,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,42.18,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,WIN,WIN,0.208105,0.207675,-0.00043,0.00043,0.00105,0.00028,0.3008,0.208075,0.207675,0.208385,0.207055,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 40.77, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 56, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 64.8, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
