tipo,activo,fecha,direccion,patron,puntaje,prioridad,score_final,consenso,nivel_consenso,ajuste_consenso,razones_consenso,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,fuerza_tendencia,direccion_tendencia,accion_precio,razon_accion_precio,pa_tipo,pa_direccion,pa_fuerza,pa_razon,base_estrategia,riesgos_base,fortalezas_base,ruptura_confirmada,tipo_ruptura,razon_ruptura,resultado,precio_entrada,precio_cierre,movimiento,distancia_resultado,excursion_favor,excursion_contra,fuerza_cierre_siguiente,open_siguiente,close_siguiente,high_siguiente,low_siguiente,razon
binary,IOTAUSD-OTC,1782609540,call,liquidity sweep alcista,22,4,200,9,MUY_BAJO,-15,base media | price action en contra | impulso fuerte | contra tendencia | tendencia débil | mercado normal | CALL cerca de resistencia sin ruptura | sweep observado,A+,43.82,RANGO,NORMAL,68,BAJISTA_DEBIL,44.58,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.643,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|PA_CONTRA_CALL|CONTRA_TENDENCIA|FUERZA_TENDENCIA_BAJA,IMPULSO_BAJISTA_FUERTE,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,0.039255,0.039075,-0.00018,-0.00018,-1e-05,0.00023,0.7727,0.039245,0.039075,0.039245,0.039025,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 43.82, recuperación en zona de soporte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 44.58, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDHKD-OTC,1782609900,put,reacción vendedora en resistencia,23,4,182,90,PREMIUM,20,base media | price action a favor | PA confirmado | PA fuerza alta | tendencia a favor | mercado normal | score mercado bajo,A+,49.35,TENDENCIA_BAJISTA,NORMAL,56,BAJISTA_NORMAL,65.48,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.785,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación,FUERTE,PUT_SOPORTE_SIN_RUPTURA,PA_A_FAVOR_PUT|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_A_FAVOR|FUERZA_TENDENCIA_ALTA|REACCION_CONFIRMADA,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,7.842815,7.841085,-0.00173,0.00173,0.00208,0.0006,0.6045,7.842705,7.841085,7.843415,7.840735,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación, precio reaccionando en resistencia, presión: presión neutral, RSI: 49.35, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 56, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 65.48, VALIDACIÓN MERCADO: PUT permitido a favor de tendencia bajista, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,SUIUSD-OTC,1782610440,put,liquidity sweep bajista,22,4,200,28,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | tendencia débil | mercado normal | sweep observado,A+,57.42,RANGO,NORMAL,67,ALCISTA_DEBIL,36.15,ALCISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|FUERZA_TENDENCIA_BAJA|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,0.591345,0.589905,-0.00144,0.00144,0.00194,0.00229,0.3546,0.591405,0.589905,0.593635,0.589405,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión neutral, RSI: 57.42, rechazo vendedor fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 67, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 36.15, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
turbo,COCOA-OTC,1782610680,put,reacción vendedora en resistencia,20,4,166,84,ALTO,12,base media | price action a favor | PA confirmado | tendencia a favor | tendencia débil | mercado normal,A+,52.07,TENDENCIA_BAJISTA,NORMAL,65,BAJISTA_DEBIL,39.34,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,AGOTAMIENTO_ALCISTA_CONFIRMADO,PUT,0.35,agotamiento alcista confirmado: resistencia + avance cansado + mechas superiores | impulso alcista fuerte: mayoría de velas verdes con cuerpo real,MEDIA,PUT_SOPORTE_SIN_RUPTURA|FUERZA_TENDENCIA_BAJA,PA_A_FAVOR_PUT|AGOTAMIENTO_ALCISTA_CONFIRMADO|TENDENCIA_A_FAVOR|REACCION_CONFIRMADA,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,5447.328895,5453.244755,5.91586,-5.91586,12.12786,13.02744,0.1603,5449.211595,5453.244755,5460.356335,5435.201035,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: agotamiento alcista confirmado: resistencia + avance cansado + mechas superiores | impulso alcista fuerte: mayoría de velas verdes con cuerpo real, precio reaccionando en resistencia, presión: presión vendedora por mechas superiores, RSI: 52.07, rechazo vendedor por recuperación fallida, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 65, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 39.34, VALIDACIÓN MERCADO: PUT permitido a favor de tendencia bajista, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
turbo,CITI-OTC,1782610860,call,pullback alcista a EMA,19,4,134,41,MUY_BAJO,-15,base media | PA sin contexto claro | tendencia a favor | mercado normal | riesgo mercado bajo | CALL cerca de resistencia sin ruptura | pullback alcista en revisión,A+,57.3,TENDENCIA_ALCISTA,NORMAL,61,ALCISTA_NORMAL,65.31,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,MEDIA,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO,TENDENCIA_A_FAVOR|FUERZA_TENDENCIA_ALTA|PULLBACK_CON_TENDENCIA_VALIDA,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,142.3345,142.1945,-0.14,-0.14,0.406,0.415,0.0499,142.2355,142.1945,142.7405,141.9195,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión neutral, RSI: 57.3, envolvente alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 65.31, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDPHP-OTC,1782611400,call,liquidity sweep alcista,25,4,216,20,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | CALL cerca de resistencia sin ruptura | sweep observado,A+,38.85,TENDENCIA_BAJISTA,NORMAL,58,BAJISTA_NORMAL,52.89,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,61.18305,61.19045,0.0074,0.0074,0.0078,0.0114,0.3802,61.18315,61.19045,61.19085,61.17165,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 38.85, recuperación en zona de soporte, envolvente alcista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 58, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 52.89, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,OpenAI-OTC,1782613440,call,CHOCH alcista,21,4,174,65,MEDIO,0,base media | price action a favor | impulso fuerte | tendencia a favor | mercado normal | score mercado bajo | CALL cerca de resistencia sin ruptura,A+,49.3,TENDENCIA_ALCISTA,NORMAL,57,ALCISTA_NORMAL,50.21,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.607,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,MEDIA,CALL_RESISTENCIA_SIN_RUPTURA|CHOCH_CON_TENDENCIA_DEBIL,PA_A_FAVOR_CALL|IMPULSO_ALCISTA_FUERTE|TENDENCIA_A_FAVOR|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,1394.395565,1395.939545,1.54398,1.54398,1.54398,0.5199,0.7821,1394.325405,1395.939545,1395.939545,1393.875665,"ESTRATEGIA: CHOCH alcista, CHOCH alcista confirmado: ruptura con cuerpo, EMA favorece compra, CHOCH con contexto confirmado, rechazo histórico: hay rechazo comprador, pero no está plenamente confirmado, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 49.3, CHOCH apoyado en soporte, rechazo comprador histórico confirmado, price action profesional favorece CALL: impulso alcista fuerte: mayoría de velas verdes con cuerpo real, micro contexto: impulso alcista, calidad A+, sin historial suficiente, CHOCH cerca de resistencia sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 50.21, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,OpenAI-OTC,1782613740,put,liquidity sweep bajista,22,4,200,28,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | tendencia débil | mercado normal | sweep observado,A+,60.18,RANGO,NORMAL,68,ALCISTA_DEBIL,39.55,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|FUERZA_TENDENCIA_BAJA|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,1395.841385,1395.379505,-0.46188,0.46188,1.22616,0.10179,0.3932,1395.901655,1395.379505,1395.943175,1394.615225,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 60.18, rechazo vendedor fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 39.55, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,AUDUSD-OTC,1782614940,call,reacción compradora en soporte,18,4,162,78,BUENO,6,base media | price action a favor | PA confirmado | tendencia a favor | mercado normal | riesgo mercado bajo | CALL cerca de resistencia sin ruptura,A+,49.25,TENDENCIA_ALCISTA,NORMAL,58,ALCISTA_NORMAL,62.71,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,RECHAZO_COMPRADOR_CONFIRMADO,CALL,0.473,rechazo comprador confirmado: soporte + recuperación + vela de confirmación,FUERTE,CALL_RESISTENCIA_SIN_RUPTURA,PA_A_FAVOR_CALL|RECHAZO_COMPRADOR_CONFIRMADO|TENDENCIA_A_FAVOR|REACCION_CONFIRMADA,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,0.689225,0.689325,0.0001,0.0001,0.00011,8e-05,0.4737,0.689235,0.689325,0.689335,0.689145,"ESTRATEGIA: reacción compradora en soporte, CALL válido por price action profesional: rechazo comprador confirmado: soporte + recuperación + vela de confirmación, precio reaccionando en soporte, presión: presión compradora por mechas inferiores, RSI: 49.25, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 58, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 62.71, VALIDACIÓN MERCADO: CALL permitido a favor de tendencia alcista, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,SUIUSD-OTC,1782615840,call,liquidity sweep alcista,26,4,230,43,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | CALL con rechazo en soporte | sweep observado,A+,32.67,TENDENCIA_BAJISTA,NORMAL,71,BAJISTA_NORMAL,60.18,BAJISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,0.565075,0.567325,0.00225,0.00225,0.00275,0.00093,0.5788,0.565195,0.567325,0.567825,0.564145,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión alcista reciente, RSI: 32.67, rechazo comprador por recuperación, pin bar alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 71, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 60.18, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,KLARNA-OTC,1782616020,put,pullback bajista a EMA,19,4,144,91,PREMIUM,20,base media | price action a favor | PA confirmado | PA fuerza alta | tendencia a favor | tendencia fuerte | mercado normal | score mercado bajo | pullback bajista en revisión,A+,48.17,TENDENCIA_BAJISTA,NORMAL,55,BAJISTA_FUERTE,72.58,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.803,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación,FUERTE,PUT_SOPORTE_SIN_RUPTURA,PA_A_FAVOR_PUT|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_A_FAVOR|FUERZA_TENDENCIA_ALTA|PULLBACK_CON_TENDENCIA_VALIDA,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,27.1435,27.3765,0.233,-0.233,0.023,0.317,0.65,27.1555,27.3765,27.4605,27.1205,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 48.17, evening star bajista, patrón contexto: evening star válido en resistencia, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 55, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 72.58, VALIDACIÓN MERCADO: pullback bajista permitido con filtro reforzado, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,KLARNA-OTC,1782616200,put,CHOCH bajista,19,4,160,91,PREMIUM,20,base media | price action a favor | impulso fuerte | tendencia a favor | tendencia fuerte | mercado normal,A+,41.46,TENDENCIA_BAJISTA,NORMAL,62,BAJISTA_FUERTE,72.43,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.56,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,FUERTE,PUT_SOPORTE_SIN_RUPTURA,PA_A_FAVOR_PUT|IMPULSO_BAJISTA_FUERTE|TENDENCIA_A_FAVOR|FUERZA_TENDENCIA_ALTA|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,27.0095,27.4245,0.415,-0.415,0.01,0.541,0.7713,26.9995,27.4245,27.5505,26.9995,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: hay rechazo vendedor, pero no está plenamente confirmado, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 41.46, rechazo vendedor histórico confirmado, price action profesional favorece PUT: impulso bajista fuerte: mayoría de velas rojas con cuerpo real, micro contexto: impulso bajista, calidad A+, sin historial suficiente, CHOCH cerca de soporte sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 72.43, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,SUIUSD-OTC,1782616560,call,reacción compradora en soporte,23,4,182,80,BUENO,6,base media | price action a favor | PA confirmado | PA fuerza alta | tendencia a favor | mercado normal | CALL cerca de resistencia sin ruptura,A+,50.25,RANGO,NORMAL,72,ALCISTA_DEBIL,46.57,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,RECHAZO_COMPRADOR_CONFIRMADO,CALL,0.801,rechazo comprador confirmado: soporte + recuperación + vela de confirmación | impulso alcista fuerte: mayoría de velas verdes con cuerpo real,FUERTE,CALL_RESISTENCIA_SIN_RUPTURA,PA_A_FAVOR_CALL|RECHAZO_COMPRADOR_CONFIRMADO|TENDENCIA_A_FAVOR|REACCION_CONFIRMADA,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,0.566315,0.565975,-0.00034,-0.00034,0.00011,0.00139,0.2333,0.566325,0.565975,0.566425,0.564925,"ESTRATEGIA: reacción compradora en soporte, CALL válido por price action profesional: rechazo comprador confirmado: soporte + recuperación + vela de confirmación | impulso alcista fuerte: mayoría de velas verdes con cuerpo real, precio reaccionando en soporte, presión: presión alcista reciente, RSI: 50.25, envolvente alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 72, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 46.57, VALIDACIÓN MERCADO: rango limpio: reacción en extremo permitida, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDHKD-OTC,1782616740,put,liquidity sweep bajista,24,4,232,86,ALTO,12,base media | price action a favor | PA confirmado | tendencia a favor | tendencia débil | mercado normal | sweep observado,A+,52.55,RANGO,NORMAL,66,BAJISTA_DEBIL,40.09,BAJISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,AGOTAMIENTO_ALCISTA_CONFIRMADO,PUT,0.35,agotamiento alcista confirmado: resistencia + avance cansado + mechas superiores,FUERTE,FUERZA_TENDENCIA_BAJA,PA_A_FAVOR_PUT|AGOTAMIENTO_ALCISTA_CONFIRMADO|TENDENCIA_A_FAVOR|SWEEP_CON_RECHAZO_AGOTAMIENTO,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,7.847965,7.846415,-0.00155,0.00155,0.00202,0.00043,0.6694,7.848055,7.846415,7.848395,7.845945,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 52.55, rechazo vendedor por recuperación fallida, pin bar bajista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 40.09, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: zona válida, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
binary,UKOUSD-OTC,1782617280,put,liquidity sweep bajista,22,4,200,60,MEDIO,0,base media | PA sin contexto claro | tendencia a favor | mercado normal | sweep observado,A+,47.68,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_NORMAL,62.15,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|SWEEP_SIN_CONFIRMACION_PA,TENDENCIA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,73.5615,73.4455,-0.116,0.116,0.138,0.042,0.6556,73.5635,73.4455,73.6035,73.4235,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 47.68, rechazo vendedor fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 62.15, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,XPTUSD-OTC,1782617400,put,CHOCH bajista,19,4,160,91,PREMIUM,20,base media | price action a favor | impulso fuerte | tendencia a favor | tendencia fuerte | mercado normal,A+,39.03,TENDENCIA_BAJISTA,NORMAL,63,BAJISTA_FUERTE,75.85,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.618,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,FUERTE,PUT_SOPORTE_SIN_RUPTURA,PA_A_FAVOR_PUT|IMPULSO_BAJISTA_FUERTE|TENDENCIA_A_FAVOR|FUERZA_TENDENCIA_ALTA|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,1724.9505,1723.6675,-1.283,1.283,3.522,1.23,0.2666,1724.9345,1723.6675,1726.1805,1721.4285,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: hay rechazo vendedor, pero no está plenamente confirmado, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 39.03, rechazo vendedor histórico confirmado, price action profesional favorece PUT: impulso bajista fuerte: mayoría de velas rojas con cuerpo real, micro contexto: impulso bajista, calidad A+, sin historial suficiente, CHOCH cerca de soporte sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 75.85, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
