tipo,activo,fecha,direccion,patron,puntaje,prioridad,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,resultado,precio_entrada,precio_entrada_original,precio_cierre,movimiento,distancia_resultado,excursion_favor,excursion_contra,fuerza_cierre_siguiente,open_siguiente,close_siguiente,high_siguiente,low_siguiente,rango_siguiente,razon
binary,GBPNZD-OTC,1782067440,call,pullback alcista a EMA,19,4,A+,56.67,TENDENCIA_ALCISTA,NORMAL,56,ALCISTA_NORMAL,WIN,2.297445,,2.298915,0.00147,0.00147,0.00151,0.00013,0.9024,2.297435,2.298915,2.298955,2.297315,,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión alcista reciente, RSI: 56.67, morning star alcista, patrón contexto: morning star válido en soporte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 56, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 63.6, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,EURUSD-OTC,1782068040,put,liquidity sweep bajista,24,4,A+,55.77,RANGO,NORMAL,66,BAJISTA_DEBIL,LOSS,1.147285,,1.147645,0.00036,-0.00036,0.00018,0.00048,0.5606,1.147275,1.147645,1.147765,1.147105,,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 55.77, rechazo vendedor fuerte, pin bar bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 44.63, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,LTCUSD-OTC,1782068460,put,liquidity sweep bajista,25,4,A+,64.48,TENDENCIA_ALCISTA,NORMAL,62,ALCISTA_NORMAL,WIN,45.325385,,45.300205,-0.02518,0.02518,0.04805,0.02498,0.3529,45.325975,45.300205,45.350365,45.277335,,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión bajista reciente, RSI: 64.48, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 58.02, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,DASHUSD-OTC,1782068580,call,liquidity sweep alcista,22,4,A+,38.32,RANGO,NORMAL,62,BAJISTA_DEBIL,WIN,33.316355,,33.423955,0.1076,0.1076,0.16143,-0.00023,0.6515,33.318935,33.423955,33.477785,33.316585,,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 38.32, rechazo comprador fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 44.43, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,GEV-OTC,1782069180,call,pullback alcista a EMA,20,4,A+,53.43,TENDENCIA_ALCISTA,NORMAL,62,ALCISTA_NORMAL,WIN,1105.272365,,1105.905805,0.63344,0.63344,1.39752,1.28969,0.2346,1105.275405,1105.905805,1106.669885,1103.982675,,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión alcista reciente, RSI: 53.43, rechazo comprador por recuperación, pin bar alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 60.19, VALIDACIÓN MERCADO: tendencia sucia: pullback alcista permitido con puntaje alto, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
turbo,AMAZON-OTC,1782069480,put,liquidity sweep bajista,25,4,A+,59.72,TENDENCIA_ALCISTA,NORMAL,68,ALCISTA_NORMAL,WIN,244.416225,,244.229335,-0.18689,0.18689,0.19002,0.06912,0.6586,244.400015,244.229335,244.485345,244.226205,,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión neutral, RSI: 59.72, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 61.26, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,USDIDR-OTC,1782069060,call,continuación alcista con tendencia,15,3,A,51.09,TENDENCIA_ALCISTA,NORMAL,55,ALCISTA_NORMAL,LOSS,17829.912955,,17809.373585,-20.53937,-20.53937,2.47699,20.53937,0.9235,17830.629925,17809.373585,17832.389945,17809.373585,,"ESTRATEGIA: continuación alcista con tendencia, tendencia alcista, estructura alcista, EMA favorece compra, micro tendencia alcista, presión: presión alcista reciente, RSI: 51.09, rechazo comprador fuerte, pin bar alcista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 55, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 52.69, VALIDACIÓN MERCADO: CALL permitido a favor de tendencia alcista, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,COFFEE-OTC,1782069540,put,liquidity sweep bajista,25,4,A+,50.32,TENDENCIA_BAJISTA,NORMAL,68,BAJISTA_DEBIL,LOSS,257.298215,,257.819035,0.52082,-0.52082,0.08279,0.63572,0.7298,257.294665,257.819035,257.933935,257.215425,,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión neutral, RSI: 50.32, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 45.12, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,NOKJPY-OTC,1782069420,call,liquidity sweep alcista,24,4,A+,50.68,TENDENCIA_BAJISTA,NORMAL,59,BAJISTA_NORMAL,LOSS,16.635235,,16.632455,-0.00278,-0.00278,0.00315,0.00278,0.4705,16.635245,16.632455,16.638385,16.632455,,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 50.68, recuperación en zona de soporte, rechazo comprador fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 59, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 56.59, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,SATSUSD-OTC,1782069720,put,liquidity sweep bajista,23,4,A+,54.18,RANGO,NORMAL,73,ALCISTA_DEBIL,LOSS,0.007165,,0.007435,0.00027,-0.00027,5e-05,0.00027,0.9062,0.007145,0.007435,0.007435,0.007115,,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 54.18, envolvente bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 73, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 41.74, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
turbo,AMAZON-OTC,1782069840,call,pullback alcista a EMA,19,4,A+,56.53,TENDENCIA_ALCISTA,NORMAL,61,ALCISTA_NORMAL,LOSS,244.527305,,244.429595,-0.09771,-0.09771,0.10613,0.32023,0.2253,244.525675,244.429595,244.633435,244.207075,,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión alcista reciente, RSI: 56.53, morning star alcista, patrón contexto: morning star válido en soporte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 67.08, VALIDACIÓN MERCADO: tendencia sucia: pullback alcista permitido con puntaje alto, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,AUDCAD-OTC,1782069840,call,CHOCH alcista,19,3,A,52.54,TENDENCIA_ALCISTA,NORMAL,63,ALCISTA_FUERTE,WIN,0.986585,,0.986855,0.00027,0.00027,0.00038,0.0,0.6842,0.986595,0.986855,0.986965,0.986585,,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, CHOCH con contexto confirmado, presión: presión alcista reciente, patrón contexto: morning star válido en soporte, RSI: 52.54, morning star alcista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 70.87, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,RENDERUSD-OTC,1782070380,call,liquidity sweep alcista,26,4,A+,41.35,TENDENCIA_BAJISTA,NORMAL,56,BAJISTA_NORMAL,WIN,1.769585,,1.774255,0.00467,0.00467,0.00524,0.00109,0.7235,1.769675,1.774255,1.774825,1.768495,,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión alcista reciente, RSI: 41.35, rechazo comprador por recuperación, pin bar alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 56, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 64.88, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,ORDIUSD-OTC,1782070560,call,liquidity sweep alcista,22,4,A+,53.44,TENDENCIA_ALCISTA,NORMAL,58,ALCISTA_NORMAL,LOSS,3.182615,,3.158335,-0.02428,-0.02428,0.00269,0.03776,0.5913,3.182255,3.158335,3.185305,3.144855,,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 53.44, recuperación en zona de soporte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 58, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 50.02, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,CHFNOK-OTC,1782071160,put,pullback bajista a EMA,19,4,A+,44.83,TENDENCIA_BAJISTA,NORMAL,73,BAJISTA_FUERTE,LOSS,12.224505,,12.231315,0.00681,-0.00681,0.0017,0.00774,0.8602,12.223195,12.231315,12.232245,12.222805,,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión neutral, RSI: 44.83, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 73, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 75.32, VALIDACIÓN MERCADO: pullback bajista permitido con filtro reforzado, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,AUDCAD-OTC,1782071280,put,liquidity sweep bajista,25,4,A+,52.28,TENDENCIA_ALCISTA,NORMAL,72,ALCISTA_NORMAL,WIN,0.987295,,0.987245,-5e-05,5e-05,5e-05,0.00019,0.25,0.987305,0.987245,0.987485,0.987245,,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión neutral, RSI: 52.28, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 72, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 59.3, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,CITI-OTC,1782071280,call,liquidity sweep alcista,24,4,A+,44.92,TENDENCIA_BAJISTA,NORMAL,57,BAJISTA_NORMAL,WIN,146.8575,,147.5555,0.698,0.698,1.027,0.213,0.5339,146.8935,147.5555,147.8845,146.6445,,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 44.92, recuperación en zona de soporte, rechazo comprador fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 57.29, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,GBPCHF-OTC,1782071640,call,liquidity sweep alcista,27,4,A+,37.11,TENDENCIA_BAJISTA,NORMAL,70,BAJISTA_NORMAL,WIN,1.082755,,1.083265,0.00051,0.00051,0.00058,0.00012,0.7429,1.082745,1.083265,1.083335,1.082635,,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 37.11, recuperación en zona de soporte, envolvente alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 61.51, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,EOSUSD-OTC,1782071400,call,liquidity sweep alcista,25,4,A+,48.15,TENDENCIA_ALCISTA,NORMAL,63,ALCISTA_NORMAL,LOSS,0.071035,,0.070285,-0.00075,-0.00075,0.00026,0.00149,0.5086,0.071175,0.070285,0.071295,0.069545,,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 48.15, recuperación en zona de soporte, envolvente alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 52.83, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDCLP-OTC,1782071700,put,CHOCH bajista,18,3,A,48.32,TENDENCIA_BAJISTA,LIMPIO,76,BAJISTA_FUERTE,LOSS,846.74015,,847.12725,0.3871,-0.3871,0.4684,0.4717,0.4113,846.74055,847.12725,847.21185,846.27175,,"ESTRATEGIA: CHOCH bajista, CHOCH bajista: rompe estructura inferior, EMA favorece venta, CHOCH con contexto confirmado, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 48.32, CHOCH apoyado en resistencia, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: LIMPIO score 76, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 78.9, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,MU-OTC,1782072120,put,pullback bajista a EMA,20,4,A+,42.15,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_NORMAL,WIN,1155.686195,,1152.900655,-2.78554,2.78554,2.85318,0.26548,0.8904,1155.677615,1152.900655,1155.951675,1152.833015,,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 42.15, rechazo vendedor fuerte, shooting star bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 52.85, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,USDCLP-OTC,1782072240,call,liquidity sweep alcista,27,4,A+,47.96,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_NORMAL,WIN,848.00375,,849.31625,1.3125,1.3125,1.6721,0.2531,0.7212,847.92775,849.31625,849.67585,847.75065,,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 47.96, recuperación en zona de soporte, envolvente alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 58.36, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
turbo,ATOMUSD-OTC,1782072360,call,pullback alcista a EMA,20,4,A+,56.58,TENDENCIA_ALCISTA,NORMAL,60,ALCISTA_NORMAL,WIN,1.965955,,1.975115,0.00916,0.00916,0.00916,0.00081,0.9358,1.965785,1.975115,1.975115,1.965145,,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión neutral, RSI: 56.58, rechazo comprador por recuperación, pin bar alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 60, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 60.23, VALIDACIÓN MERCADO: tendencia sucia: pullback alcista permitido con puntaje alto, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
turbo,ATOMUSD-OTC,1782072540,put,liquidity sweep bajista,25,4,A+,57.89,TENDENCIA_ALCISTA,NORMAL,60,ALCISTA_NORMAL,WIN,1.965895,,1.959125,-0.00677,0.00677,0.00722,-0.00065,0.9056,1.965075,1.959125,1.965245,1.958675,,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión bajista reciente, RSI: 57.89, evening star bajista, patrón contexto: evening star válido en resistencia, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 60, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 57.66, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,PENGUUSD-OTC,1782075120,call,pullback alcista a EMA,20,4,A+,54.44,TENDENCIA_ALCISTA,NORMAL,70,ALCISTA_NORMAL,WIN,6.478415,,6.533805,0.05539,0.05539,0.07359,-0.00056,0.7272,6.480695,6.533805,6.552005,6.478975,,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión compradora por mechas inferiores, RSI: 54.44, rechazo comprador por recuperación, pin bar alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 63.08, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: zona válida, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,XPDUSD-OTC,1782075240,put,liquidity sweep bajista,27,4,A+,54.55,TENDENCIA_ALCISTA,NORMAL,73,ALCISTA_DEBIL,WIN,1404.5935,,1398.8575,-5.736,5.736,5.785,0.406,0.9267,1404.5945,1398.8575,1404.9995,1398.8085,,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión bajista reciente, RSI: 54.55, rechazo en zona de resistencia, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 73, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 47.36, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,KLARNA-OTC,1782075600,call,pullback alcista a EMA,18,4,A+,54.91,TENDENCIA_ALCISTA,NORMAL,57,ALCISTA_NORMAL,LOSS,19.2705,,19.1965,-0.074,-0.074,0.033,0.087,0.6667,19.2765,19.1965,19.3035,19.1835,,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión bajista reciente, RSI: 54.91, rechazo comprador por recuperación, pin bar alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 65.95, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,NOKJPY-OTC,1782075720,call,liquidity sweep alcista,27,4,A+,38.68,TENDENCIA_BAJISTA,NORMAL,57,BAJISTA_NORMAL,WIN,16.628565,,16.632045,0.00348,0.00348,0.00644,0.00347,0.3461,16.628615,16.632045,16.635005,16.625095,,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 38.68, rechazo comprador fuerte, envolvente alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 66.89, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
