tipo,activo,fecha,direccion,patron,puntaje,prioridad,score_final,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,fuerza_tendencia,direccion_tendencia,accion_precio,razon_accion_precio,pa_tipo,pa_direccion,pa_fuerza,pa_razon,ruptura_confirmada,tipo_ruptura,razon_ruptura,resultado,precio_entrada,precio_cierre,movimiento,distancia_resultado,excursion_favor,excursion_contra,fuerza_cierre_siguiente,open_siguiente,close_siguiente,high_siguiente,low_siguiente,razon
binary,USDVND-OTC,1782071700,put,CHOCH bajista,22,4,178,A+,49.72,TENDENCIA_BAJISTA,NORMAL,57,BAJISTA_NORMAL,60.65,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.727,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación | impulso bajista fuerte: mayoría de velas rojas con cuerpo real,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,26261.61685,26261.12065,-0.4962,0.4962,0.659,0.1068,0.713,26261.66665,26261.12065,26261.72365,26260.95785,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: rechazo vendedor confirmado por varias velas previas, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 49.72, rechazo vendedor histórico confirmado, price action profesional favorece PUT: rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación | impulso bajista fuerte: mayoría de velas rojas con cuerpo real, micro contexto: impulso bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 60.65, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,MU-OTC,1782072120,put,pullback bajista a EMA,20,4,128,A+,42.15,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_NORMAL,52.85,BAJISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,1155.686195,1152.900655,-2.78554,2.78554,2.85318,0.26548,0.8904,1155.677615,1152.900655,1155.951675,1152.833015,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 42.15, rechazo vendedor fuerte, shooting star bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 52.85, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
binary,USDCLP-OTC,1782072240,call,liquidity sweep alcista,27,4,220,A+,47.96,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_NORMAL,58.36,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,848.00375,849.31625,1.3125,1.3125,1.6721,0.2531,0.7212,847.92775,849.31625,849.67585,847.75065,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 47.96, recuperación en zona de soporte, envolvente alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 58.36, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
turbo,ATOMUSD-OTC,1782072360,call,pullback alcista a EMA,20,4,136,A+,56.58,TENDENCIA_ALCISTA,NORMAL,60,ALCISTA_NORMAL,60.23,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,1.965955,1.975115,0.00916,0.00916,0.00916,0.00081,0.9358,1.965785,1.975115,1.975115,1.965145,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión neutral, RSI: 56.58, rechazo comprador por recuperación, pin bar alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 60, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 60.23, VALIDACIÓN MERCADO: tendencia sucia: pullback alcista permitido con puntaje alto, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
turbo,ATOMUSD-OTC,1782072540,put,liquidity sweep bajista,25,4,216,A+,57.89,TENDENCIA_ALCISTA,NORMAL,60,ALCISTA_NORMAL,57.66,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,1.965895,1.959125,-0.00677,0.00677,0.00722,-0.00065,0.9056,1.965075,1.959125,1.965245,1.958675,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión bajista reciente, RSI: 57.89, evening star bajista, patrón contexto: evening star válido en resistencia, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 60, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 57.66, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,COCOA-OTC,1782072480,call,CHOCH alcista,22,4,160,A+,58.76,TENDENCIA_ALCISTA,NORMAL,57,ALCISTA_NORMAL,50.48,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.572,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,3663.657305,3659.199445,-4.45786,-4.45786,3.86156,7.94726,0.37,3663.569105,3659.199445,3667.518865,3655.710045,"ESTRATEGIA: CHOCH alcista, CHOCH alcista confirmado: ruptura con cuerpo, EMA favorece compra, CHOCH con contexto confirmado, rechazo histórico: hay rechazo comprador, pero no está plenamente confirmado, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 58.76, rechazo comprador histórico confirmado, price action profesional favorece CALL: impulso alcista fuerte: mayoría de velas verdes con cuerpo real, micro contexto: impulso alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 50.48, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: zona válida, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,HYPE-OTC,1782073620,call,reacción compradora en soporte,18,4,162,A+,44.92,TENDENCIA_ALCISTA,NORMAL,61,ALCISTA_NORMAL,58.34,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,RECHAZO_COMPRADOR_CONFIRMADO,CALL,0.615,rechazo comprador confirmado: soporte + recuperación + vela de confirmación | impulso alcista fuerte: mayoría de velas verdes con cuerpo real,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,56.2655,56.0765,-0.189,-0.189,0.055,0.316,0.4663,56.2495,56.0765,56.3205,55.9495,"ESTRATEGIA: reacción compradora en soporte, CALL válido por price action profesional: rechazo comprador confirmado: soporte + recuperación + vela de confirmación | impulso alcista fuerte: mayoría de velas verdes con cuerpo real, precio reaccionando en soporte, presión: presión compradora por mechas inferiores, RSI: 44.92, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 58.34, VALIDACIÓN MERCADO: CALL permitido a favor de tendencia alcista, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,GOOGLE-OTC,1782074280,put,CHOCH bajista,19,3,141,A,46.74,TENDENCIA_BAJISTA,LIMPIO,78,BAJISTA_FUERTE,73.98,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.603,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,372.485745,372.208205,-0.27754,0.27754,0.79424,0.07219,0.3825,372.539655,372.208205,372.557935,371.691505,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 46.74, price action profesional favorece PUT: impulso bajista fuerte: mayoría de velas rojas con cuerpo real, micro contexto: impulso bajista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: LIMPIO score 78, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 73.98, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,PENGUUSD-OTC,1782075120,call,pullback alcista a EMA,20,4,136,A+,54.44,TENDENCIA_ALCISTA,NORMAL,70,ALCISTA_NORMAL,63.08,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,6.478415,6.533805,0.05539,0.05539,0.07359,-0.00056,0.7272,6.480695,6.533805,6.552005,6.478975,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión compradora por mechas inferiores, RSI: 54.44, rechazo comprador por recuperación, pin bar alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 63.08, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: zona válida, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,XPDUSD-OTC,1782075240,put,liquidity sweep bajista,27,4,220,A+,54.55,TENDENCIA_ALCISTA,NORMAL,73,ALCISTA_DEBIL,47.36,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,1404.5935,1398.8575,-5.736,5.736,5.785,0.406,0.9267,1404.5945,1398.8575,1404.9995,1398.8085,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión bajista reciente, RSI: 54.55, rechazo en zona de resistencia, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 73, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 47.36, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,HK33-OTC,1782075540,call,CHOCH alcista,19,3,141,A,58.93,TENDENCIA_ALCISTA,LIMPIO,77,ALCISTA_FUERTE,70.29,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.778,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,25639.380425,25593.811825,-45.5686,-45.5686,3.53853,50.89725,0.8363,25639.335505,25593.811825,25642.918955,25588.483175,"ESTRATEGIA: CHOCH alcista, CHOCH alcista confirmado: ruptura con cuerpo, EMA favorece compra, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 58.93, price action profesional favorece CALL: impulso alcista fuerte: mayoría de velas verdes con cuerpo real, micro contexto: impulso alcista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: LIMPIO score 77, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 70.29, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: zona válida, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,CHFNOK-OTC,1782075660,put,reacción vendedora en resistencia,23,4,182,A+,56.35,RANGO,NORMAL,64,BAJISTA_DEBIL,43.12,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.834,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,12.276555,12.265105,-0.01145,0.01145,0.01169,0.0004,0.9305,12.276355,12.265105,12.276955,12.264865,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación, precio reaccionando en resistencia, presión: presión bajista reciente, RSI: 56.35, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 43.12, VALIDACIÓN MERCADO: mercado permitido, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,NOKJPY-OTC,1782075720,call,liquidity sweep alcista,27,4,220,A+,38.68,TENDENCIA_BAJISTA,NORMAL,57,BAJISTA_NORMAL,66.89,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,16.628565,16.632045,0.00348,0.00348,0.00644,0.00347,0.3461,16.628615,16.632045,16.635005,16.625095,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 38.68, rechazo comprador fuerte, envolvente alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 66.89, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,RENDERUSD-OTC,1782075960,call,CHOCH alcista,22,4,160,A+,58.34,TENDENCIA_ALCISTA,NORMAL,56,ALCISTA_NORMAL,61.39,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.665,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,1.805315,1.800975,-0.00434,-0.00434,0.00021,0.00462,0.9048,1.805345,1.800975,1.805525,1.800695,"ESTRATEGIA: CHOCH alcista, CHOCH alcista confirmado: ruptura con cuerpo, EMA favorece compra, CHOCH con contexto confirmado, rechazo histórico: hay rechazo comprador, pero no está plenamente confirmado, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 58.34, rechazo comprador histórico confirmado, price action profesional favorece CALL: impulso alcista fuerte: mayoría de velas verdes con cuerpo real, micro contexto: impulso alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 56, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 61.39, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,NZDCAD-OTC,1782076260,put,reacción vendedora en resistencia,20,4,166,A+,45.81,TENDENCIA_BAJISTA,NORMAL,68,BAJISTA_NORMAL,58.42,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,AGOTAMIENTO_ALCISTA_CONFIRMADO,PUT,0.35,agotamiento alcista confirmado: resistencia + avance cansado + mechas superiores,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,0.809085,0.809075,-1e-05,1e-05,0.00018,0.00013,0.0645,0.809095,0.809075,0.809215,0.808905,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: agotamiento alcista confirmado: resistencia + avance cansado + mechas superiores, precio reaccionando en resistencia, presión: presión vendedora por mechas superiores, RSI: 45.81, rechazo vendedor fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 58.42, VALIDACIÓN MERCADO: PUT permitido a favor de tendencia bajista, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,SATSUSD-OTC,1782076740,call,CHOCH alcista,22,4,160,A+,59.04,TENDENCIA_ALCISTA,NORMAL,62,ALCISTA_FUERTE,78.27,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.647,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,0.009545,0.009115,-0.00043,-0.00043,2e-05,0.00048,0.82,0.009525,0.009115,0.009565,0.009065,"ESTRATEGIA: CHOCH alcista, CHOCH alcista confirmado: ruptura con cuerpo, EMA favorece compra, CHOCH con contexto confirmado, rechazo histórico: hay rechazo comprador, pero no está plenamente confirmado, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 59.04, rechazo comprador histórico confirmado, price action profesional favorece CALL: impulso alcista fuerte: mayoría de velas verdes con cuerpo real, micro contexto: impulso alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 78.27, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDBDT-OTC,1782076380,call,pullback alcista a EMA,16,3,115,A,57.75,TENDENCIA_ALCISTA,NORMAL,70,ALCISTA_NORMAL,67.31,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,122.71345,122.71355,0.0001,0.0001,0.0026,0.0008,0.1765,122.71295,122.71355,122.71605,122.71265,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión bajista reciente, RSI: 57.75, rechazo comprador fuerte, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 67.31, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: zona válida, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDINR-OTC,1782076860,call,reacción compradora en soporte,25,4,186,A+,46.22,RANGO,NORMAL,73,BAJISTA_DEBIL,42.21,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,RECHAZO_COMPRADOR_CONFIRMADO,CALL,0.57,rechazo comprador confirmado: soporte + recuperación + vela de confirmación | impulso alcista fuerte: mayoría de velas verdes con cuerpo real,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,95.4465,95.4835,0.037,0.037,0.053,0.004,0.6842,95.4445,95.4835,95.4995,95.4425,"ESTRATEGIA: reacción compradora en soporte, CALL válido por price action profesional: rechazo comprador confirmado: soporte + recuperación + vela de confirmación | impulso alcista fuerte: mayoría de velas verdes con cuerpo real, precio reaccionando en soporte, presión: presión neutral, RSI: 46.22, rechazo comprador fuerte, envolvente alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 73, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 42.21, VALIDACIÓN MERCADO: mercado permitido, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,FR40-OTC,1782076920,call,reacción compradora en soporte,23,4,182,A+,54.0,TENDENCIA_ALCISTA,NORMAL,61,ALCISTA_NORMAL,53.51,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,RECHAZO_COMPRADOR_CONFIRMADO,CALL,0.589,rechazo comprador confirmado: soporte + recuperación + vela de confirmación,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,8606.800065,8630.762715,23.96265,23.96265,25.22308,7.10319,0.6969,8608.235925,8630.762715,8632.023145,8599.696875,"ESTRATEGIA: reacción compradora en soporte, CALL válido por price action profesional: rechazo comprador confirmado: soporte + recuperación + vela de confirmación, precio reaccionando en soporte, presión: presión neutral, RSI: 54.0, envolvente alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 53.51, VALIDACIÓN MERCADO: CALL permitido a favor de tendencia alcista, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDINR-OTC,1782077040,put,liquidity sweep bajista,24,4,214,A+,61.41,RANGO,LIMPIO,75,ALCISTA_DEBIL,44.71,ALCISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,95.5305,95.5425,0.012,-0.012,0.01,0.016,0.3846,95.5325,95.5425,95.5465,95.5205,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 61.41, rechazo vendedor fuerte, pin bar bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: LIMPIO score 75, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 44.71, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
