fecha,estado,order_id,activo,tipo,direccion,puntaje,patron,rsi,resultado,razon,segundo_antes,segundo_entrada,demora_envio,tiempo_envio_inicio,tiempo_respuesta_iq,tiempo_expiracion,vela_confirmacion_from,precio_confirmacion_open,precio_confirmacion_close,precio_confirmacion_high,precio_confirmacion_low,auditoria_orden_iq_json
2026-08-14 19:25:54,CERRADA,14166867874,CASINOS-OTC,turbo,put,19,CHOCH bajista,47.09,-25.0,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 47.09, price action profesional favorece PUT: impulso bajista medio: caída válida pero con fuerza moderada, micro contexto: impulso bajista, calidad A, memoria permite operación, advertencia mercado: tendencia sucia: CHOCH débil bloqueado, enviada al cerebro único como evidencia, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: LIMPIO score 79, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 52.67, VALIDACIÓN MERCADO: tendencia sucia: CHOCH débil bloqueado, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-14 19:32:27,CERRADA,14166883565,EU50-OTC,turbo,put,14,continuación bajista con tendencia,45.34,21.25,"ESTRATEGIA: continuación bajista con tendencia, tendencia bajista, estructura bajista, EMA favorece venta, micro tendencia bajista, presión: presión bajista reciente, RSI: 45.34, envolvente bajista, calidad A, memoria permite operación, advertencia zona SR: PUT bloqueado: soporte cerca sin ruptura confirmada, enviada al cerebro único como evidencia, advertencia ubicación/fatiga: vela bajista demasiado extendida, enviada al cerebro único como evidencia, vela bajista demasiado extendida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 58, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 77.79, VALIDACIÓN MERCADO: PUT permitido a favor de tendencia bajista, ZONA SR: PUT bloqueado: soporte cerca sin ruptura confirmada, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-14 19:33:03,CERRADA,14166884713,XAGUSD-OTC,turbo,put,24,liquidity sweep bajista,63.78,-25.0,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | vela roja confirma rechazo | mecha superior dominante | cierre en zona baja de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión bajista | estructura inmediata rechaza máximos | score_sweep=100, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 63.78, rechazo vendedor fuerte, pin bar bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 56, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 62.49, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-14 19:59:14,CERRADA,14166948723,UK100-OTC,turbo,put,24,liquidity sweep bajista,60.08,-25.0,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | mecha superior dominante | cierre en zona baja de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | score_sweep=65, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 60.08, rechazo en zona de resistencia, rechazo vendedor por recuperación fallida, calidad A+, memoria permite operación, estrategia actualmente en cooldown; enviada al Cerebro Único como evidencia, advertencia vela contraria reciente: PUT bloqueado: martillo/rechazo comprador reciente, enviada al cerebro único como evidencia, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: ALCISTA_AGOTADA fuerza 75.44, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-14 20:00:38,CERRADA,14166951998,FR40-OTC,turbo,put,14,continuación bajista con tendencia,38.45,21.25,"ESTRATEGIA: continuación bajista con tendencia, tendencia bajista, estructura bajista, EMA favorece venta, micro tendencia bajista, presión: presión bajista reciente, RSI: 38.45, envolvente bajista, calidad A, memoria permite operación, advertencia zona SR: PUT bloqueado: soporte cerca sin ruptura confirmada, enviada al cerebro único como evidencia, advertencia ubicación/fatiga: put demasiado abajo en rango, enviada al cerebro único como evidencia, put demasiado abajo en rango, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 59, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 74.73, VALIDACIÓN MERCADO: PUT permitido a favor de tendencia bajista, ZONA SR: PUT bloqueado: soporte cerca sin ruptura confirmada, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-14 20:00:42,CERRADA,14166952114,EOSUSD-OTC,turbo,put,15,continuación bajista con tendencia,45.14,-25.0,"ESTRATEGIA: continuación bajista con tendencia, tendencia bajista, estructura bajista, EMA favorece venta, micro tendencia bajista, presión: presión bajista reciente, RSI: 45.14, rechazo vendedor por recuperación fallida, pin bar bajista, calidad A, memoria permite operación, advertencia acción precio: acción precio: lectura avanzada contradice PUT, enviada al cerebro único como evidencia, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 55, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 64.51, VALIDACIÓN MERCADO: PUT permitido a favor de tendencia bajista, ZONA SR: zona válida, ACCION PRECIO: acción precio: lectura avanzada contradice PUT, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-14 20:08:19,CERRADA,14166970389,EU50-OTC,turbo,put,19,CHOCH bajista,38.77,21.25,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 38.77, price action profesional favorece PUT: impulso bajista medio: caída válida pero con fuerza moderada, micro contexto: impulso bajista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 68.8, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-14 20:18:13,CERRADA,14166992684,NZDJPY-OTC,turbo,call,18,reacción compradora en soporte,54.72,21.25,"ESTRATEGIA: reacción compradora en soporte, CALL válido por price action profesional: rechazo comprador confirmado: soporte + cierre alto + confirmación sin resistencia inmediata | impulso alcista medio: avance válido pero no dominante, precio reaccionando en soporte, presión: presión alcista reciente, RSI: 54.72, calidad C, memoria permite operación, advertencia acción precio: acción precio: lectura avanzada contradice CALL, enviada al cerebro único como evidencia, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 64.63, VALIDACIÓN MERCADO: CALL permitido a favor de tendencia alcista, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: lectura avanzada contradice CALL, RUPTURA: sin ruptura confirmada de resistencia",,,,,,,,,,,,
2026-08-14 20:20:01,CERRADA,14166996547,SUIUSD-OTC,turbo,put,15,continuación bajista con tendencia,41.99,21.75,"ESTRATEGIA: continuación bajista con tendencia, tendencia bajista, estructura bajista, EMA favorece venta, micro tendencia bajista, presión: presión vendedora por mechas superiores, RSI: 41.99, rechazo vendedor por recuperación fallida, pin bar bajista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 77.27, VALIDACIÓN MERCADO: PUT permitido a favor de tendencia bajista, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-14 20:29:25,CERRADA,14167018442,FARTCOINUSD-OTC,turbo,call,14,continuación alcista con tendencia,59.37,-25.0,"ESTRATEGIA: continuación alcista con tendencia, tendencia alcista, estructura alcista, EMA favorece compra, micro tendencia alcista, presión: presión alcista reciente, RSI: 59.37, envolvente alcista, calidad A, memoria permite operación, advertencia zona SR: CALL bloqueado: resistencia cerca sin ruptura confirmada, enviada al cerebro único como evidencia, advertencia acción precio: acción precio: lectura avanzada contradice CALL, enviada al cerebro único como evidencia, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 51.28, VALIDACIÓN MERCADO: CALL permitido a favor de tendencia alcista, ZONA SR: CALL bloqueado: resistencia cerca sin ruptura confirmada, ACCION PRECIO: acción precio: lectura avanzada contradice CALL, RUPTURA: sin ruptura confirmada de resistencia",,,,,,,,,,,,
2026-08-14 20:35:46,CERRADA,14167032243,FB-OTC,turbo,call,19,CHOCH alcista,57.09,21.25,"ESTRATEGIA: CHOCH alcista, CHOCH alcista confirmado: ruptura con cuerpo, EMA favorece compra, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 57.09, price action profesional favorece CALL: impulso alcista fuerte: avance limpio, cierres altos y fuerza sostenida, micro contexto: impulso alcista, calidad A, memoria permite operación, advertencia mercado: tendencia sucia: CHOCH débil bloqueado, enviada al cerebro único como evidencia, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 72, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 49.38, VALIDACIÓN MERCADO: tendencia sucia: CHOCH débil bloqueado, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia",,,,,,,,,,,,
2026-08-14 20:36:02,CERRADA,14167032692,USDNOK-OTC,turbo,put,15,continuación bajista con tendencia,49.4,-25.0,"ESTRATEGIA: continuación bajista con tendencia, tendencia bajista, estructura bajista, EMA favorece venta, micro tendencia bajista, presión: presión bajista reciente, RSI: 49.4, rechazo vendedor por recuperación fallida, pin bar bajista, calidad A, memoria permite operación, advertencia zona SR: PUT bloqueado: soporte cerca sin ruptura confirmada, enviada al cerebro único como evidencia, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 84.36, VALIDACIÓN MERCADO: PUT permitido a favor de tendencia bajista, ZONA SR: PUT bloqueado: soporte cerca sin ruptura confirmada, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-14 20:39:02,CERRADA,14167039645,JPM-OTC,turbo,put,14,continuación bajista con tendencia,38.48,-25.0,"ESTRATEGIA: continuación bajista con tendencia, tendencia bajista, estructura bajista, EMA favorece venta, micro tendencia bajista, presión: presión bajista reciente, RSI: 38.48, envolvente bajista, calidad A, memoria permite operación, advertencia zona SR: PUT bloqueado: soporte cerca sin ruptura confirmada, enviada al cerebro único como evidencia, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 42.14, VALIDACIÓN MERCADO: mercado permitido, ZONA SR: PUT bloqueado: soporte cerca sin ruptura confirmada, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-14 20:42:37,CERRADA,14167048315,NZDJPY-OTC,turbo,call,19,CHOCH alcista,55.53,-25.0,"ESTRATEGIA: CHOCH alcista, CHOCH alcista confirmado: ruptura con cuerpo, EMA favorece compra, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 55.53, price action profesional favorece CALL: impulso alcista fuerte: avance limpio, cierres altos y fuerza sostenida, micro contexto: impulso alcista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 72, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 69.52, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia",,,,,,,,,,,,
2026-08-14 20:48:28,CERRADA,14167061263,IOTAUSD-OTC,turbo,put,21,CHOCH bajista,43.01,21.0,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión alcista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 43.01, evening star bajista, price action profesional favorece PUT: impulso bajista medio: caída válida pero con fuerza moderada, calidad A+, memoria permite operación, advertencia mercado: tendencia sucia: CHOCH débil bloqueado, enviada al cerebro único como evidencia, advertencia vela contraria reciente: PUT bloqueado: martillo/rechazo comprador reciente, enviada al cerebro único como evidencia, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 56, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 56.39, VALIDACIÓN MERCADO: tendencia sucia: CHOCH débil bloqueado, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-14 21:00:59,CERRADA,14167087968,BCHUSD-OTC,turbo,call,14,continuación alcista con tendencia,61.59,-25.0,"ESTRATEGIA: continuación alcista con tendencia, tendencia alcista, estructura alcista, EMA favorece compra, micro tendencia alcista, presión: presión alcista reciente, RSI: 61.59, morning star alcista, calidad A, memoria permite operación, advertencia zona SR: CALL bloqueado: resistencia cerca sin ruptura confirmada, enviada al cerebro único como evidencia, advertencia vela contraria reciente: CALL bloqueado: shooting/rechazo vendedor reciente, enviada al cerebro único como evidencia, advertencia ubicación/fatiga: call demasiado arriba en rango, enviada al cerebro único como evidencia, call demasiado arriba en rango, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: SUCIO score 52, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 65.34, VALIDACIÓN MERCADO: CALL permitido a favor de tendencia alcista, ZONA SR: CALL bloqueado: resistencia cerca sin ruptura confirmada, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia",,,,,,,,,,,,
2026-08-14 21:07:20,CERRADA,14167102361,RENDERUSD-OTC,turbo,put,23,reacción vendedora en resistencia,50.67,-25.0,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: rechazo vendedor confirmado: resistencia + cierre bajo + confirmación sin soporte inmediato, precio reaccionando en resistencia, presión: presión bajista reciente, RSI: 50.67, evening star bajista, patrón contexto: evening star válido en resistencia, calidad C, patrón bloqueado por bajo winrate, advertencia mercado: PUT bloqueado contra tendencia alcista, enviada al cerebro único como evidencia, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: SUCIO score 43, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 37.0, VALIDACIÓN MERCADO: PUT bloqueado contra tendencia alcista, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT sin conflicto fuerte de zona, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
