clave,total,wins,losses,winrate,ajuste_confianza,decision_aprendizaje,activo,direccion,tipo_setup,subtipo_setup,protocolo_sugerido,accion_precio,pa_tipo,tipo_mercado,estado_tendencia,nivel_consenso
CHFNOK-OTC|CALL|CONTINUACION|PULLBACK_BALANCE_POSITIVO|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_FUERTE|MEDIO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,CHFNOK-OTC,call,CONTINUACION,PULLBACK_BALANCE_POSITIVO,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_FUERTE,MEDIO
USDCOP-OTC|CALL|REVERSION_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,USDCOP-OTC,call,REVERSION_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
FWONA-OTC|PUT|CONTINUACION|PULLBACK_GENERICO|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_FUERTE|BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,FWONA-OTC,put,CONTINUACION,PULLBACK_GENERICO,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_FUERTE,BAJO
SNDK-OTC|PUT|CHOCH_BAJISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_CHOCH|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|PREMIUM,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,SNDK-OTC,put,CHOCH_BAJISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,PREMIUM
USDCOP-OTC|CALL|SWEEP_ALCISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_COMPRADOR_SOPORTE|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_DEBIL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,USDCOP-OTC,call,SWEEP_ALCISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_COMPRADOR_SOPORTE,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_DEBIL,MUY_BAJO
TONUSD-OTC|PUT|CHOCH_BAJISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_CHOCH|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BUENO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,TONUSD-OTC,put,CHOCH_BAJISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BUENO
TONUSD-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MEDIO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,TONUSD-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MEDIO
USDBOB-OTC|PUT|CONTINUACION|PULLBACK_BALANCE_POSITIVO|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|ALTO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,USDBOB-OTC,put,CONTINUACION,PULLBACK_BALANCE_POSITIVO,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,ALTO
USDBOB-OTC|CALL|REVERSION_ALCISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_COMPRADOR_SOPORTE|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,USDBOB-OTC,call,REVERSION_ALCISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_COMPRADOR_SOPORTE,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
GEV-OTC|PUT|SWEEP_BAJISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_VENDEDOR_RESISTENCIA|SIN_CONTEXTO_CLARO|RANGO|BAJISTA_DEBIL|MEDIO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,GEV-OTC,put,SWEEP_BAJISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_VENDEDOR_RESISTENCIA,SIN_CONTEXTO_CLARO,RANGO,BAJISTA_DEBIL,MEDIO
GEV-OTC|PUT|INDEFINIDO|ZONA_RECHAZO_CONFIRMADO|PROTOCOLO_REACCION_ZONA|PUT_SOPORTE_CERCA_SIN_RUPTURA|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|PREMIUM,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,GEV-OTC,put,INDEFINIDO,ZONA_RECHAZO_CONFIRMADO,PROTOCOLO_REACCION_ZONA,PUT_SOPORTE_CERCA_SIN_RUPTURA,RECHAZO_VENDEDOR_CONFIRMADO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,PREMIUM
WLDUSD-OTC|CALL|CONTINUACION|ZONA_SIN_RUPTURA|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MEDIO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,WLDUSD-OTC,call,CONTINUACION,ZONA_SIN_RUPTURA,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MEDIO
CHFNOK-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MEDIO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,CHFNOK-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MEDIO
UKOUSD-OTC|PUT|CONTINUACION|PULLBACK_GENERICO|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,UKOUSD-OTC,put,CONTINUACION,PULLBACK_GENERICO,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BAJO
GEV-OTC|PUT|INDEFINIDO|ZONA_RECHAZO_CONFIRMADO|PROTOCOLO_REACCION_ZONA|PUT_SOPORTE_CERCA_SIN_RUPTURA|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MEDIO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,GEV-OTC,put,INDEFINIDO,ZONA_RECHAZO_CONFIRMADO,PROTOCOLO_REACCION_ZONA,PUT_SOPORTE_CERCA_SIN_RUPTURA,RECHAZO_VENDEDOR_CONFIRMADO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MEDIO
GBPJPY-OTC|CALL|SWEEP_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,GBPJPY-OTC,call,SWEEP_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
SNDK-OTC|CALL|SWEEP_ALCISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_COMPRADOR_SOPORTE|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,SNDK-OTC,call,SWEEP_ALCISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_COMPRADOR_SOPORTE,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
XNGUSD-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,XNGUSD-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
UKOUSD-OTC|CALL|SWEEP_ALCISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_COMPRADOR_SOPORTE|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_FUERTE|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,UKOUSD-OTC,call,SWEEP_ALCISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_COMPRADOR_SOPORTE,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_FUERTE,MUY_BAJO
UKOUSD-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MEDIO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,UKOUSD-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MEDIO
UKOUSD-OTC|PUT|CONTINUACION|PULLBACK_BALANCE_POSITIVO|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|ALTO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,UKOUSD-OTC,put,CONTINUACION,PULLBACK_BALANCE_POSITIVO,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,ALTO
UKOUSD-OTC|PUT|CHOCH_BAJISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_CHOCH|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|ALTO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,UKOUSD-OTC,put,CHOCH_BAJISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,ALTO
UKOUSD-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|RECHAZO_VENDEDOR_RESISTENCIA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|ALTO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,UKOUSD-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,RECHAZO_VENDEDOR_RESISTENCIA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,ALTO
USDCOP-OTC|PUT|REVERSION_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|RANGO|ALCISTA_DEBIL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,USDCOP-OTC,put,REVERSION_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,RANGO,ALCISTA_DEBIL,MUY_BAJO
GEV-OTC|CALL|CONTINUACION|ZONA_SIN_RUPTURA|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_FUERTE|MEDIO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,GEV-OTC,call,CONTINUACION,ZONA_SIN_RUPTURA,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_FUERTE,MEDIO
XNGUSD-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_DEBIL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,XNGUSD-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_DEBIL,MUY_BAJO
SNDK-OTC|PUT|CHOCH_BAJISTA|CHOCH_SIMPLE|PROTOCOLO_CHOCH|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,SNDK-OTC,put,CHOCH_BAJISTA,CHOCH_SIMPLE,PROTOCOLO_CHOCH,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BAJO
UKOUSD-OTC|PUT|RECHAZO_BAJISTA|ZONA_GENERICA|PROTOCOLO_REACCION_ZONA|PUT_ZONA_NEUTRA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,UKOUSD-OTC,put,RECHAZO_BAJISTA,ZONA_GENERICA,PROTOCOLO_REACCION_ZONA,PUT_ZONA_NEUTRA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
UKOUSD-OTC|PUT|INDEFINIDO|ZONA_RECHAZO_CONFIRMADO|PROTOCOLO_REACCION_ZONA|PUT_SOPORTE_CERCA_SIN_RUPTURA|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MEDIO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,UKOUSD-OTC,put,INDEFINIDO,ZONA_RECHAZO_CONFIRMADO,PROTOCOLO_REACCION_ZONA,PUT_SOPORTE_CERCA_SIN_RUPTURA,RECHAZO_VENDEDOR_CONFIRMADO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MEDIO
WLDUSD-OTC|CALL|SWEEP_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,WLDUSD-OTC,call,SWEEP_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
MAGNIFICENT7-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_DEBIL|BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,MAGNIFICENT7-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_DEBIL,BAJO
MAGNIFICENT7-OTC|PUT|REVERSION_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,MAGNIFICENT7-OTC,put,REVERSION_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
USDBOB-OTC|CALL|SWEEP_ALCISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_COMPRADOR_SOPORTE|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,USDBOB-OTC,call,SWEEP_ALCISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_COMPRADOR_SOPORTE,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
TONUSD-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_FUERTE|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,TONUSD-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_FUERTE,MUY_BAJO
CHFNOK-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_ZONA_NEUTRA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,CHFNOK-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_ZONA_NEUTRA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BAJO
GEV-OTC|PUT|CONTINUACION|PULLBACK_CONTINUACION_LIMPIA|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MEDIO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,GEV-OTC,put,CONTINUACION,PULLBACK_CONTINUACION_LIMPIA,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MEDIO
FWONA-OTC|CALL|SWEEP_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_FUERTE|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,FWONA-OTC,call,SWEEP_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_FUERTE,MUY_BAJO
MAGNIFICENT7-OTC|PUT|CHOCH_BAJISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_CHOCH|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|PREMIUM,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,MAGNIFICENT7-OTC,put,CHOCH_BAJISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,PREMIUM
SNDK-OTC|CALL|CONTINUACION|PULLBACK_GENERICO|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_FUERTE|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,SNDK-OTC,call,CONTINUACION,PULLBACK_GENERICO,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_FUERTE,MUY_BAJO
WLDUSD-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|ALTO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,WLDUSD-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,ALTO
FWONA-OTC|PUT|SWEEP_BAJISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_VENDEDOR_RESISTENCIA|SIN_CONTEXTO_CLARO|RANGO|BAJISTA_DEBIL|MEDIO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,FWONA-OTC,put,SWEEP_BAJISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_VENDEDOR_RESISTENCIA,SIN_CONTEXTO_CLARO,RANGO,BAJISTA_DEBIL,MEDIO
USDBOB-OTC|PUT|CHOCH_BAJISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_CHOCH|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|ALTO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,USDBOB-OTC,put,CHOCH_BAJISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,ALTO
USDBOB-OTC|CALL|SWEEP_ALCISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_COMPRADOR_SOPORTE|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_FUERTE|BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,USDBOB-OTC,call,SWEEP_ALCISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_COMPRADOR_SOPORTE,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_FUERTE,BAJO
GEV-OTC|CALL|CONTINUACION|PULLBACK_GENERICO|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,GEV-OTC,call,CONTINUACION,PULLBACK_GENERICO,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
