nivel,clave,total,wins,losses,winrate,ajuste_confianza,decision_aprendizaje,confiabilidad_muestra,probabilidad_ajustada,intervalo_inferior,intervalo_superior,activo,direccion,familia_setup,tipo_mercado,estado_tendencia,firma_pa,firma_mercado,firma_estrategia,firma_evidencias_exacta
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_NORMAL+SCORE_MERCADO_ALTO+TENDENCIA_ALCISTA+TENDENCIA_FUERTE,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,53.86,33.49,74.24,USDSGD-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_FUERTE,IMPULSO_ALCISTA_MEDIO,MERCADO_NORMAL+SCORE_MERCADO_ALTO+TENDENCIA_ALCISTA+TENDENCIA_FUERTE,,
PA_MERCADO,PA_MERCADO|RECHAZO_COMPRADOR_OBSERVADO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_AGOTADA+TENDENCIA_BAJISTA,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,53.86,33.49,74.24,LTCUSD-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_AGOTADA,RECHAZO_COMPRADOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_AGOTADA+TENDENCIA_BAJISTA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|RECHAZO_COMPRADOR_OBSERVADO|REVERSIÓN+SWEEP_ALCISTA+SWEEP_CON_RECHAZO_AGOTAMIENTO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_AGOTADA+TENDENCIA_BAJISTA,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,53.86,33.49,74.24,LTCUSD-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_AGOTADA,RECHAZO_COMPRADOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_AGOTADA+TENDENCIA_BAJISTA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_AGOTADA+CALL+MERCADO_SUCIO+RECHAZO_COMPRADOR_OBSERVADO+REVERSIÓN+SCORE_MERCADO_BAJO+TENDENCIA+TENDENCIA_AGOTADA+TENDENCIA_BAJISTA,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,53.86,33.49,74.24,LTCUSD-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_AGOTADA,RECHAZO_COMPRADOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_AGOTADA+TENDENCIA_BAJISTA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_DEBIL+IMPULSO_BAJISTA_MEDIO+MERCADO_RANGO+MERCADO_SUCIO+PUT+RANGO+RANGO_SUCIO+REACCIÓN_ZONA+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_DEBIL,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,53.86,33.49,74.24,EURUSD-OTC,put,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_DEBIL,,
PA,PA|AGOTAMIENTO_ALCISTA_CONFIRMADO+CONTRADICCION_PA+IMPULSO_ALCISTA_AGOTANDOSE,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,53.86,33.49,74.24,USDSGD-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,AGOTAMIENTO_ALCISTA_CONFIRMADO+CONTRADICCION_PA+IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
PA_MERCADO,PA_MERCADO|AGOTAMIENTO_ALCISTA_CONFIRMADO+CONTRADICCION_PA+IMPULSO_ALCISTA_AGOTANDOSE|MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,53.86,33.49,74.24,USDSGD-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,AGOTAMIENTO_ALCISTA_CONFIRMADO+CONTRADICCION_PA+IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
PA,PA|CONTRADICCION_PA+IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_OBSERVADO,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,53.86,33.49,74.24,EURCAD-OTC,put,REACCIÓN_ZONA,TENDENCIA,INDEFINIDA,CONTRADICCION_PA+IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,,
SETUP_MERCADO,SETUP_MERCADO|CHOCH_BAJISTA+CHOCH_CON_PA_A_FAVOR+REVERSIÓN_ESTRUCTURAL|MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,53.86,33.49,74.24,HK33-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_AGOTANDOSE,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|INDEFINIDA+MERCADO_SUCIO+PUT+REACCIÓN_ZONA+SCORE_MERCADO_BAJO+TENDENCIA+TENDENCIA_BAJISTA+TENDENCIA_INDEFINIDA,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,53.86,33.49,74.24,USDSGD-OTC,put,REACCIÓN_ZONA,TENDENCIA,INDEFINIDA,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_INDEFINIDA,,
SETUP_MERCADO,SETUP_MERCADO|CHOCH_BAJISTA+CHOCH_CON_PA_A_FAVOR+REVERSIÓN_ESTRUCTURAL|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_FUERTE,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,53.86,33.49,74.24,AIG-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_FUERTE,,
PA_SETUP,PA_SETUP|CONTRADICCION_PA+IMPULSO_BAJISTA_AGOTANDOSE+RECHAZO_COMPRADOR_OBSERVADO|REVERSION_ALCISTA+REVERSIÓN+SWEEP_RUPTURA_CONFIRMABLE,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,53.86,33.49,74.24,AIG-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,CONTRADICCION_PA+IMPULSO_BAJISTA_AGOTANDOSE+RECHAZO_COMPRADOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_BAJISTA_MEDIO|INDEFINIDO+REACCIÓN_ZONA+ZONA_GENERICA|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,53.86,33.49,74.24,AIG-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|US2000-OTC|PUT|REACCIÓN_ZONA|TENDENCIA|ALCISTA_NORMAL,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,53.86,33.49,74.24,US2000-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_FUERTE,MERCADO_SUCIO+TENDENCIA_ALCISTA,,
SETUP_MERCADO,SETUP_MERCADO|REVERSIÓN+SWEEP_ALCISTA+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_SUCIO+TENDENCIA_ALCISTA,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,53.86,33.49,74.24,HK33-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_NORMAL,,MERCADO_SUCIO+TENDENCIA_ALCISTA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_FUERTE|CHOCH_ALCISTA+CHOCH_CON_PA_A_FAVOR+REVERSIÓN_ESTRUCTURAL|MERCADO_NORMAL+TENDENCIA_ALCISTA,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,53.86,33.49,74.24,AIG-OTC,call,REVERSIÓN_ESTRUCTURAL,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_FUERTE,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_NORMAL+CALL+IMPULSO_ALCISTA_FUERTE+MERCADO_NORMAL+REVERSIÓN_ESTRUCTURAL+TENDENCIA+TENDENCIA_ALCISTA,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,53.86,33.49,74.24,AIG-OTC,call,REVERSIÓN_ESTRUCTURAL,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_FUERTE,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_MEDIO|REVERSIÓN+SWEEP_BAJISTA+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,53.86,33.49,74.24,NZDCHF-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_ALCISTA_MEDIO,MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
PA_MERCADO,PA_MERCADO|IMPULSO_BAJISTA_MEDIO|MERCADO_SUCIO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,53.86,33.49,74.24,USDSGD-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
SETUP_MERCADO,SETUP_MERCADO|CONTINUACION+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,53.86,33.49,74.24,US2000-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL,RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_DEBIL+CALL+IMPULSO_BAJISTA_MEDIO+MERCADO_NORMAL+MERCADO_RANGO+RANGO+REVERSIÓN+TENDENCIA_DEBIL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,LUNA-OTC,call,REVERSIÓN,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_BAJISTA_MEDIO|REVERSIÓN+SWEEP_ALCISTA+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,UKOUSD-OTC,call,REVERSIÓN,TENDENCIA,INDEFINIDA,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|CALL+IMPULSO_BAJISTA_MEDIO+INDEFINIDA+MERCADO_SUCIO+REVERSIÓN+SCORE_MERCADO_BAJO+TENDENCIA+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,UKOUSD-OTC,call,REVERSIÓN,TENDENCIA,INDEFINIDA,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,,
PA_MERCADO,PA_MERCADO|IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_COMPRADOR_HISTORICO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,LTCUSD-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_NORMAL+IMPULSO_ALCISTA_AGOTANDOSE+MERCADO_SUCIO+PUT+RECHAZO_COMPRADOR_HISTORICO+REVERSIÓN+SCORE_MERCADO_BAJO+TENDENCIA+TENDENCIA_ALCISTA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,LTCUSD-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_AGOTANDOSE|CONTINUACION+CONTINUACIÓN+PULLBACK_GENERICO|MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,US2000-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_NORMAL+CONTINUACIÓN+IMPULSO_ALCISTA_AGOTANDOSE+MERCADO_NORMAL+PUT+TENDENCIA+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,US2000-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|HK33-OTC|PUT|CONTINUACIÓN|TENDENCIA|BAJISTA_DEBIL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,HK33-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_DEBIL,,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_FUERTE+CALL+MERCADO_NORMAL+REVERSIÓN+TENDENCIA+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,NZDJPY-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_FUERTE,,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,,
SETUP_MERCADO,SETUP_MERCADO|CONTINUACION+REACCIÓN_ZONA+ZONA_SIN_RUPTURA|MERCADO_NORMAL+MERCADO_RANGO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_DEBIL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,NZDJPY-OTC,put,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_NORMAL+MERCADO_RANGO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_DEBIL,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|NZDJPY-OTC|PUT|REVERSIÓN|TENDENCIA|ALCISTA_FUERTE,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,NZDJPY-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_FUERTE,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_FUERTE,,
SETUP_MERCADO,SETUP_MERCADO|REVERSIÓN+SWEEP_BAJISTA+SWEEP_SIMPLE|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_FUERTE,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,NZDJPY-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_FUERTE,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_FUERTE,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_FUERTE+MERCADO_SUCIO+PUT+REVERSIÓN+SCORE_MERCADO_BAJO+TENDENCIA+TENDENCIA_ALCISTA+TENDENCIA_FUERTE,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,NZDJPY-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_FUERTE,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_FUERTE,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|CALL+IMPULSO_BAJISTA_MEDIO+INDEFINIDA+MERCADO_RANGO+MERCADO_SUCIO+RANGO+RANGO_SUCIO+RECHAZO_VENDEDOR_OBSERVADO+REVERSIÓN+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,US2000-OTC,call,REVERSIÓN,RANGO,INDEFINIDA,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
PA_MERCADO,PA_MERCADO|IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO|MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,AIG-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO|MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,AIG-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
PA_MERCADO,PA_MERCADO|IMPULSO_BAJISTA_MEDIO|MERCADO_NORMAL+SCORE_MERCADO_ALTO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,EURUSD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_NORMAL+SCORE_MERCADO_ALTO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|EURCAD-OTC|PUT|REACCIÓN_ZONA|TENDENCIA|BAJISTA_FUERTE,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,EURCAD-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,,
SETUP_MERCADO,SETUP_MERCADO|CONTINUACION+REACCIÓN_ZONA+ZONA_SIN_RUPTURA|MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,EURCAD-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,,
PA_MERCADO,PA_MERCADO|IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO|MERCADO_NORMAL+MERCADO_RANGO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_DEBIL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,NZDJPY-OTC,call,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_DEBIL,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO|MERCADO_NORMAL+MERCADO_RANGO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_DEBIL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,NZDJPY-OTC,call,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_DEBIL+CALL+IMPULSO_ALCISTA_MEDIO+MERCADO_NORMAL+MERCADO_RANGO+RANGO+RANGO_SUCIO+REACCIÓN_ZONA+RECHAZO_COMPRADOR_CONFIRMADO+RIESGO_MERCADO_ALTO+TENDENCIA_DEBIL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,NZDJPY-OTC,call,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_DEBIL,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_BAJISTA_MEDIO|CHOCH_BAJISTA+CHOCH_CON_PA_A_FAVOR+REVERSIÓN_ESTRUCTURAL|MERCADO_SUCIO+TENDENCIA_BAJISTA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,AIG-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+TENDENCIA_BAJISTA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_NORMAL+IMPULSO_BAJISTA_MEDIO+MERCADO_SUCIO+PUT+REVERSIÓN_ESTRUCTURAL+TENDENCIA+TENDENCIA_BAJISTA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,AIG-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+TENDENCIA_BAJISTA,,
SETUP_MERCADO,SETUP_MERCADO|REVERSION_ALCISTA+REVERSIÓN+SWEEP_SIMPLE|MERCADO_SUCIO+TENDENCIA_BAJISTA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,LUNA-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+TENDENCIA_BAJISTA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_BAJISTA_MEDIO|REVERSION_ALCISTA+REVERSIÓN+SWEEP_SIMPLE|MERCADO_SUCIO+TENDENCIA_BAJISTA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,LUNA-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+TENDENCIA_BAJISTA,,
