nivel,clave,total,wins,losses,winrate,ajuste_confianza,decision_aprendizaje,confiabilidad_muestra,activo,direccion,familia_setup,tipo_mercado,estado_tendencia,firma_pa,firma_mercado,firma_estrategia,firma_evidencias_exacta
PA_MERCADO,PA_MERCADO|IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO|MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,2,0,2,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,AIG-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
SETUP_MERCADO,SETUP_MERCADO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO|MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,2,0,2,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,AIG-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO|MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,2,0,2,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,AIG-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_DEBIL+CALL+IMPULSO_ALCISTA_MEDIO+MERCADO_NORMAL+REACCIÓN_ZONA+RECHAZO_COMPRADOR_CONFIRMADO+TENDENCIA+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,2,0,2,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,AIG-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|REACCIÓN_ZONA|ALCISTA_NORMAL,2,0,2,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDJPY-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
SETUP_MERCADO,SETUP_MERCADO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO|MERCADO_NORMAL+TENDENCIA_ALCISTA,2,0,2,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDJPY-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|LUNA-OTC|PUT|REACCIÓN_ZONA|RANGO|ALCISTA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
SETUP_EVIDENCIAS,SETUP_EVIDENCIAS|REACCIÓN_ZONA+RECHAZO_BAJISTA+ZONA_RECHAZO_CONFIRMADO,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURCAD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
PA_MERCADO,PA_MERCADO|IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO|MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURCAD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
PA_SETUP,PA_SETUP|IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO|REACCIÓN_ZONA+RECHAZO_BAJISTA+ZONA_RECHAZO_CONFIRMADO,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURCAD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
SETUP_MERCADO,SETUP_MERCADO|REACCIÓN_ZONA+RECHAZO_BAJISTA+ZONA_RECHAZO_CONFIRMADO|MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURCAD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO|REACCIÓN_ZONA+RECHAZO_BAJISTA+ZONA_RECHAZO_CONFIRMADO|MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURCAD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_DEBIL+IMPULSO_BAJISTA_MEDIO+MERCADO_NORMAL+MERCADO_RANGO+PUT+RANGO+REACCIÓN_ZONA+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO+TENDENCIA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURCAD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|AIG-OTC|PUT|CONTINUACIÓN|TENDENCIA|BAJISTA_NORMAL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,AIG-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|AIG-OTC|PUT|CONTINUACIÓN|TENDENCIA|BAJISTA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,AIG-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_DEBIL,RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
PA,PA|RECHAZO_VENDEDOR_OBSERVADO,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,AIG-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_DEBIL,RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
PA_DIRECCION,PA_DIRECCION|RECHAZO_VENDEDOR_OBSERVADO|PUT,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,AIG-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_DEBIL,RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
PA,PA|RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_OBSERVADO,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,AIG-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_DEBIL,RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
PA_MERCADO,PA_MERCADO|RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_OBSERVADO|MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,AIG-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_DEBIL,RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
PA_SETUP,PA_SETUP|RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_OBSERVADO|CONTINUACION+CONTINUACIÓN+PULLBACK_GENERICO,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,AIG-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_DEBIL,RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_OBSERVADO|CONTINUACION+CONTINUACIÓN+PULLBACK_GENERICO|MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,AIG-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_DEBIL,RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_DEBIL+CONTINUACIÓN+MERCADO_NORMAL+PUT+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_OBSERVADO+TENDENCIA+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,AIG-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_DEBIL,RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|MANAUSD-OTC|REACCIÓN_ZONA,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,MANAUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|MANAUSD-OTC|PUT,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,MANAUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|MANAUSD-OTC|PUT|REACCIÓN_ZONA|TENDENCIA|BAJISTA_NORMAL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,MANAUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
PA_MERCADO,PA_MERCADO|IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO|MERCADO_NORMAL+TENDENCIA_BAJISTA,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,MANAUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
PA_SETUP,PA_SETUP|IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,MANAUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO|MERCADO_NORMAL+TENDENCIA_BAJISTA,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,MANAUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_NORMAL+IMPULSO_BAJISTA_MEDIO+MERCADO_NORMAL+PUT+REACCIÓN_ZONA+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO+TENDENCIA+TENDENCIA_BAJISTA,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,MANAUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|EURUSD-OTC|PUT|REACCIÓN_ZONA|RANGO|BAJISTA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURUSD-OTC,put,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL,IMPULSO_BAJISTA_FUERTE+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
PA,PA|IMPULSO_BAJISTA_FUERTE+RECHAZO_VENDEDOR_CONFIRMADO,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURUSD-OTC,put,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL,IMPULSO_BAJISTA_FUERTE+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
PA_MERCADO,PA_MERCADO|IMPULSO_BAJISTA_FUERTE+RECHAZO_VENDEDOR_CONFIRMADO|MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURUSD-OTC,put,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL,IMPULSO_BAJISTA_FUERTE+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
PA_SETUP,PA_SETUP|IMPULSO_BAJISTA_FUERTE+RECHAZO_VENDEDOR_CONFIRMADO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURUSD-OTC,put,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL,IMPULSO_BAJISTA_FUERTE+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_BAJISTA_FUERTE+RECHAZO_VENDEDOR_CONFIRMADO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO|MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURUSD-OTC,put,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL,IMPULSO_BAJISTA_FUERTE+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_DEBIL+IMPULSO_BAJISTA_FUERTE+MERCADO_NORMAL+MERCADO_RANGO+PUT+RANGO+REACCIÓN_ZONA+RECHAZO_VENDEDOR_CONFIRMADO+TENDENCIA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURUSD-OTC,put,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL,IMPULSO_BAJISTA_FUERTE+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|LTCUSD-OTC|REACCIÓN_ZONA,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LTCUSD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_AGOTANDOSE+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|LTCUSD-OTC|PUT|REACCIÓN_ZONA|RANGO|ALCISTA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LTCUSD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_AGOTANDOSE+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
PA,PA|IMPULSO_BAJISTA_AGOTANDOSE,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LTCUSD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_AGOTANDOSE+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
PA_DIRECCION,PA_DIRECCION|IMPULSO_BAJISTA_AGOTANDOSE|PUT,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LTCUSD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_AGOTANDOSE+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
PA,PA|IMPULSO_BAJISTA_AGOTANDOSE+RECHAZO_VENDEDOR_CONFIRMADO,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LTCUSD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_AGOTANDOSE+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
PA_MERCADO,PA_MERCADO|IMPULSO_BAJISTA_AGOTANDOSE+RECHAZO_VENDEDOR_CONFIRMADO|MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LTCUSD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_AGOTANDOSE+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
PA_SETUP,PA_SETUP|IMPULSO_BAJISTA_AGOTANDOSE+RECHAZO_VENDEDOR_CONFIRMADO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LTCUSD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_AGOTANDOSE+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_BAJISTA_AGOTANDOSE+RECHAZO_VENDEDOR_CONFIRMADO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO|MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LTCUSD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_AGOTANDOSE+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_DEBIL+IMPULSO_BAJISTA_AGOTANDOSE+MERCADO_NORMAL+MERCADO_RANGO+PUT+RANGO+REACCIÓN_ZONA+RECHAZO_VENDEDOR_CONFIRMADO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LTCUSD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_AGOTANDOSE+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
PA_MERCADO,PA_MERCADO|RECHAZO_VENDEDOR_CONFIRMADO|MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURCAD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|RECHAZO_VENDEDOR_CONFIRMADO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO|MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURCAD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_DEBIL+MERCADO_NORMAL+MERCADO_RANGO+PUT+RANGO+REACCIÓN_ZONA+RECHAZO_VENDEDOR_CONFIRMADO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURCAD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|NZDJPY-OTC|CALL|REACCIÓN_ZONA|RANGO|BAJISTA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDJPY-OTC,call,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
