clave,total,wins,losses,winrate,ajuste_confianza,decision_aprendizaje,activo,direccion,tipo_setup,subtipo_setup,protocolo_sugerido,accion_precio,pa_tipo,tipo_mercado,estado_tendencia,nivel_consenso
COTTON-OTC|CALL|SWEEP_ALCISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_COMPRADOR_SOPORTE|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,COTTON-OTC,call,SWEEP_ALCISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_COMPRADOR_SOPORTE,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
PEPEUSD-OTC|CALL|CHOCH_ALCISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MEDIO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,PEPEUSD-OTC,call,CHOCH_ALCISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MEDIO
GRTUSD-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_DEBIL|MEDIO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,GRTUSD-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_DEBIL,MEDIO
CADJPY-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_DEBIL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,CADJPY-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_DEBIL,MUY_BAJO
EU50-OTC|CALL|CHOCH_ALCISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_FUERTE|BUENO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,EU50-OTC,call,CHOCH_ALCISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_FUERTE,BUENO
COTTON-OTC|PUT|CONTINUACION|PULLBACK_BALANCE_POSITIVO|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|PREMIUM,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,COTTON-OTC,put,CONTINUACION,PULLBACK_BALANCE_POSITIVO,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,PREMIUM
USDVND-OTC|CALL|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_FUERTE|MEDIO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,USDVND-OTC,call,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_FUERTE,MEDIO
GER30-OTC|CALL|SWEEP_ALCISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_COMPRADOR_SOPORTE|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,GER30-OTC,call,SWEEP_ALCISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_COMPRADOR_SOPORTE,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
EURGBP-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,EURGBP-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BAJO
SATSUSD-OTC|PUT|SWEEP_BAJISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_VENDEDOR_RESISTENCIA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,SATSUSD-OTC,put,SWEEP_BAJISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_VENDEDOR_RESISTENCIA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
COTTON-OTC|CALL|SWEEP_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,COTTON-OTC,call,SWEEP_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
USDVND-OTC|PUT|RECHAZO_BAJISTA|ZONA_RECHAZO_CONFIRMADO|PROTOCOLO_REACCION_ZONA|PUT_SOPORTE_CERCA_SIN_RUPTURA|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MEDIO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,USDVND-OTC,put,RECHAZO_BAJISTA,ZONA_RECHAZO_CONFIRMADO,PROTOCOLO_REACCION_ZONA,PUT_SOPORTE_CERCA_SIN_RUPTURA,RECHAZO_VENDEDOR_CONFIRMADO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MEDIO
GER30-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|RANGO|BAJISTA_DEBIL|BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,GER30-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,RANGO,BAJISTA_DEBIL,BAJO
MSFT-OTC|CALL|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_FUERTE|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,MSFT-OTC,call,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_FUERTE,MUY_BAJO
COTTON-OTC|CALL|REVERSION_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,COTTON-OTC,call,REVERSION_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
EURAUD-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_FUERTE|BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,EURAUD-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_FUERTE,BAJO
EURGBP-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MEDIO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,EURGBP-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MEDIO
EU50-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,EU50-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
EU50-OTC|CALL|SWEEP_ALCISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_COMPRADOR_SOPORTE|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,EU50-OTC,call,SWEEP_ALCISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_COMPRADOR_SOPORTE,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
USDVND-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MEDIO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,USDVND-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MEDIO
SATSUSD-OTC|CALL|RECHAZO_ALCISTA|ZONA_GENERICA|PROTOCOLO_REACCION_ZONA|CALL_ZONA_NEUTRA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,SATSUSD-OTC,call,RECHAZO_ALCISTA,ZONA_GENERICA,PROTOCOLO_REACCION_ZONA,CALL_ZONA_NEUTRA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,BAJO
SATSUSD-OTC|CALL|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_FUERTE|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,SATSUSD-OTC,call,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_FUERTE,MUY_BAJO
EURAUD-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_FUERTE|BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,EURAUD-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_FUERTE,BAJO
CADJPY-OTC|CALL|SWEEP_ALCISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_COMPRADOR_SOPORTE|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,CADJPY-OTC,call,SWEEP_ALCISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_COMPRADOR_SOPORTE,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
GER30-OTC|PUT|REVERSION_BAJISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_VENDEDOR_RESISTENCIA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,GER30-OTC,put,REVERSION_BAJISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_VENDEDOR_RESISTENCIA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
EU50-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_FUERTE|PREMIUM,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,EU50-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_FUERTE,PREMIUM
EURGBP-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_DEBIL|MEDIO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,EURGBP-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_DEBIL,MEDIO
GRTUSD-OTC|CALL|SWEEP_ALCISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_COMPRADOR_SOPORTE|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,GRTUSD-OTC,call,SWEEP_ALCISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_COMPRADOR_SOPORTE,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
EURGBP-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|RANGO|ALCISTA_DEBIL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,EURGBP-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,RANGO,ALCISTA_DEBIL,MUY_BAJO
USDVND-OTC|CALL|REVERSION_ALCISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_COMPRADOR_SOPORTE|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,USDVND-OTC,call,REVERSION_ALCISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_COMPRADOR_SOPORTE,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
EU50-OTC|CALL|REVERSION_ALCISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|CALL_ZONA_NEUTRA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,EU50-OTC,call,REVERSION_ALCISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,CALL_ZONA_NEUTRA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
EURAUD-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_DEBIL|BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,EURAUD-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_DEBIL,BAJO
EURAUD-OTC|CALL|SWEEP_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_DEBIL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,EURAUD-OTC,call,SWEEP_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_DEBIL,MUY_BAJO
EU50-OTC|CALL|SWEEP_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,EU50-OTC,call,SWEEP_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
EURGBP-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_DEBIL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,EURGBP-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_DEBIL,MUY_BAJO
SATSUSD-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|RECHAZO_VENDEDOR_RESISTENCIA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,SATSUSD-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,RECHAZO_VENDEDOR_RESISTENCIA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BAJO
MSFT-OTC|PUT|CHOCH_BAJISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_CHOCH|PUT_ZONA_NEUTRA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|ALTO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,MSFT-OTC,put,CHOCH_BAJISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,PUT_ZONA_NEUTRA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,ALTO
CADJPY-OTC|CALL|SWEEP_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_DEBIL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,CADJPY-OTC,call,SWEEP_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_DEBIL,MUY_BAJO
EU50-OTC|PUT|INDEFINIDO|ZONA_RECHAZO_CONFIRMADO|PROTOCOLO_REACCION_ZONA|PUT_SOPORTE_CERCA_SIN_RUPTURA|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_ALCISTA|BAJISTA_DEBIL|PREMIUM,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,EU50-OTC,put,INDEFINIDO,ZONA_RECHAZO_CONFIRMADO,PROTOCOLO_REACCION_ZONA,PUT_SOPORTE_CERCA_SIN_RUPTURA,RECHAZO_VENDEDOR_CONFIRMADO,TENDENCIA_ALCISTA,BAJISTA_DEBIL,PREMIUM
FARTCOINUSD-OTC|CALL|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|RECHAZO_COMPRADOR_CONFIRMADO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MEDIO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,FARTCOINUSD-OTC,call,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,RECHAZO_COMPRADOR_CONFIRMADO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MEDIO
FETUSD-OTC|PUT|CHOCH_BAJISTA|CHOCH_SIMPLE|PROTOCOLO_CHOCH|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,FETUSD-OTC,put,CHOCH_BAJISTA,CHOCH_SIMPLE,PROTOCOLO_CHOCH,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BAJO
USDVND-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_ZONA_NEUTRA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_FUERTE|BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,USDVND-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_ZONA_NEUTRA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_FUERTE,BAJO
EU50-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,EU50-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BAJO
MSFT-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|RANGO|ALCISTA_DEBIL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,MSFT-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,RANGO,ALCISTA_DEBIL,MUY_BAJO
